Team,Region,CurrentSeed,RoundOf32Pct,Sweet16Pct,Elite8Pct,FinalFourPct,ChampionshipPct,WinTitlePct
Duke,East,1,0.8572898585163032,0.767,0.588,0.407,0.278,0.165
Villanova,East,8,0.6512386282421393,0.133,0.055,0.017,0.004,0.001
Tennessee,East,5,0.6664830007868772,0.354,0.132,0.06,0.031,0.015
Louisville,East,4,0.6682591106307779,0.392,0.143,0.066,0.025,0.015
St. John's,East,6,0.49317398741293456,0.204,0.096,0.034,0.017,0.007
Uconn,East,3,0.819057144617593,0.529,0.33,0.17,0.094,0.05
North Carolina,East,7,0.4931739874129344,0.202,0.082,0.024,0.007,0.001
Iowa State,East,2,0.8424713080001863,0.554,0.289,0.127,0.072,0.034
Illinois,South,1,0.856184593076767,0.598,0.326,0.177,0.071,0.036
Kentucky,South,8,0.6200284677965311,0.237,0.071,0.028,0.01,0.004
Vanderbilt,South,5,0.7592836131955586,0.424,0.245,0.109,0.05,0.022
Virginia,South,4,0.6638118350639948,0.394,0.242,0.118,0.054,0.032
Saint Louis,South,6,0.6088113049544703,0.292,0.144,0.067,0.023,0.011
Houston,South,3,0.8310246430805528,0.517,0.278,0.152,0.072,0.027
NC State,South,7,0.6503339513891312,0.258,0.109,0.048,0.016,0
Florida,South,2,0.840698630463825,0.607,0.35,0.215,0.116,0.055
Arizona,West,1,0.9020136836172299,0.713,0.513,0.335,0.185,0.115
Wisconsin,West,8,0.5457334039213124,0.152,0.083,0.028,0.007,0.001
Alabama,West,5,0.5525078541255963,0.298,0.1,0.042,0.016,0.006
Texas Tech,West,4,0.7012503320273854,0.391,0.154,0.08,0.031,0.007
Brigham Young,West,6,0.4110328566478715,0.126,0.044,0.016,0.004,0
Michigan State,West,3,0.817120109830468,0.583,0.33,0.173,0.089,0.039
Saint Mary's,West,7,0.503900706809354,0.207,0.104,0.039,0.013,0.006
Gonzaga,West,2,0.8235266640942372,0.513,0.287,0.135,0.062,0.028
Michigan,Midwest,1,0.8801581556418069,0.706,0.526,0.336,0.223,0.145
Southern Methodist,Midwest,8,0.607872298933162,0.182,0.092,0.036,0.014,0.006
Arkansas,Midwest,5,0.671799973662184,0.404,0.146,0.067,0.031,0.014
Kansas,Midwest,4,0.7229258785800441,0.36,0.145,0.054,0.025,0.008
Utah State,Midwest,6,0.5660089640440814,0.278,0.143,0.061,0.028,0.006
Nebraska,Midwest,3,0.8377152519150303,0.495,0.295,0.156,0.09,0.047
Iowa,Midwest,7,0.6664830007868772,0.277,0.119,0.053,0.024,0.01
Purdue,Midwest,2,0.8112317448682158,0.543,0.301,0.162,0.09,0.047
Marist,East,16,0.14271014148369676,0.058,0.017,0.006,0.002,0.001
Auburn,East,9,0.3487613717578607,0.042,0.008,0,0,0
Yale,East,12,0.33351699921312283,0.135,0.03,0.01,0.004,0.003
Hofstra,East,13,0.3317408893692221,0.119,0.027,0.005,0.001,0
Miami (OH),East,11,0.5068260125870654,0.228,0.106,0.041,0.018,0.006
Austin Peay,East,14,0.18094285538240695,0.039,0.009,0.003,0,0
Indiana,East,10,0.5068260125870656,0.2,0.081,0.03,0.011,0.005
Navy,East,15,0.15752869199981367,0.044,0.007,0,0,0
Tennessee-Martin,South,16,0.14381540692323302,0.048,0.009,0.004,0.001,0
Georgia,South,9,0.3799715322034689,0.117,0.034,0.007,0.001,0
Belmont,South,12,0.2407163868044414,0.065,0.022,0.007,0.003,0
Stephen F. Austin,South,13,0.33618816493600523,0.117,0.051,0.023,0.01,0.005
Texas A&M,South,11,0.39118869504552967,0.148,0.064,0.03,0.004,0.002
East Tennessee State,South,14,0.1689753569194472,0.043,0.009,0.003,0.001,0
Texas,South,10,0.3496660486108688,0.09,0.028,0.008,0.003,0.002
Troy,South,15,0.15930136953617502,0.045,0.018,0.004,0.001,0
UMBC,West,16,0.09798631638277011,0.029,0.008,0.001,0,0
Ohio State,West,9,0.4542665960786876,0.106,0.035,0.016,0.003,0
High Point,West,12,0.44749214587440367,0.224,0.084,0.035,0.011,0.002
Utah Valley,West,13,0.2987496679726146,0.087,0.023,0.011,0.001,0
Santa Clara,West,11,0.5889671433521285,0.227,0.094,0.036,0.017,0.007
UC Irvine,West,14,0.182879890169532,0.064,0.014,0.005,0.001,0
UCLA,West,10,0.49609929319064605,0.234,0.119,0.046,0.013,0.002
Portland State,West,15,0.17647333590576275,0.046,0.008,0.002,0,0
Howard,Midwest,16,0.07965925160391166,0.027917532355096458,0.009305844118365485,0.0019941094539354613,0.0013294063026236408,0
Miami (FL),Midwest,9,0.39212770106683803,0.07,0.028,0.005,0.001,0
Tulsa,Midwest,12,0.328200026337816,0.145,0.029,0.008,0.002,0.001
Liberty,Midwest,13,0.2770741214199559,0.091,0.02,0.006,0,0
New Mexico,Midwest,11,0.2694905675801444,0.11611930192633219,0.05340245970943619,0.024217394519395485,0.008072464839798494,0.0018628765014919602
North Dakota State,Midwest,14,0.16228474808496973,0.04,0.01,0.002,0,0
Clemson,Midwest,10,0.33351699921312283,0.097,0.023,0.006,0.003,0.001
Robert Morris,Midwest,15,0.1887682551317842,0.083,0.023,0.006,0.001,0
UCF,Play-In,11,0.1645004683757742,0.07088069807366781,0.0325975402905638,0.014782605480604515,0.004927535160201505,0.0011371234985080398
Long Island,Play-In,16,0.04018259275428146,0.014082467644903545,0.004694155881634516,0.0010058905460645388,0.0006705936973763593,0
Southern,Play-In,16,0,0,0,0,0,0
TCU,Play-In,11,0,0,0,0,0,0
