division,team,ranking,record,conf_record
1.0,Appleton East,70.0,1-21,0-17
1.0,Appleton North,32.0,19-2,15-2
1.0,Appleton West,72.0,7-16,3-14
1.0,Arrowhead,6.0,16-6,12-1
1.0,Badger,27.0,15-6,8-4
1.0,Bay Port,11.0,16-6,12-5
1.0,Beloit Memorial,4.0,18-2,11-1
1.0,Brookfield East,8.0,18-5,12-4
1.0,Chippewa Falls,65.0,4-18,3-10
1.0,D.C. Everest,45.0,21-2,8-1
1.0,De Pere,7.0,19-3,15-2
1.0,Eau Claire Memorial,62.0,7-15,6-7
1.0,Eau Claire North,53.0,8-14,4-9
1.0,Fond du Lac,52.0,7-16,7-10
1.0,Franklin,33.0,11-8,7-4
1.0,Germantown,24.0,14-7,11-4
1.0,Green Bay Preble,51.0,10-13,6-11
1.0,Hamilton,59.0,7-16,3-12
1.0,Hartford,16.0,14-6,6-5
1.0,Holmen,49.0,10-10,4-7
1.0,Homestead,23.0,12-10,6-5
1.0,Hortonville,66.0,6-17,4-13
1.0,Hudson,28.0,11-4,11-2
1.0,Janesville Craig,19.0,11-11,7-9
1.0,Janesville Parker,60.0,3-18,0-15
1.0,Kaukauna,3.0,20-3,15-2
1.0,Kenosha Bradford,20.0,13-8,7-4
1.0,Kenosha Indian Trail,63.0,5-17,3-8
1.0,Kenosha Tremper,68.0,7-16,4-8
1.0,Kettle Moraine,9.0,15-8,8-5
1.0,Kimberly,15.0,14-9,12-5
1.0,Madison East,41.0,5-14,4-12
1.0,Madison La Follette,10.0,13-8,10-7
1.0,Madison Memorial,1.0,21-1,16-1
1.0,Madison West,25.0,11-12,7-10
1.0,Manitowoc Lincoln,56.0,9-14,5-12
1.0,Marquette University,37.0,8-13,5-10
1.0,Marshfield,26.0,18-5,7-2
1.0,Menomonee Falls,21.0,14-9,8-7
1.0,Middleton,5.0,19-3,15-2
1.0,Milwaukee Hamilton,46.0,15-6,9-3
1.0,Milwaukee King,55.0,7-14,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,50.0,9-10,8-4
1.0,Milwaukee Reagan,39.0,9-11,6-5
1.0,Milwaukee Riverside,40.0,9-14,6-6
1.0,Milwaukee South,47.0,9-12,5-8
1.0,Monona Grove,35.0,12-9,7-5
1.0,Mukwonago,36.0,7-15,4-9
1.0,Muskego,31.0,11-11,6-7
1.0,Neenah,22.0,15-8,12-5
1.0,Oak Creek,29.0,10-10,7-6
1.0,Oconomowoc,58.0,5-17,4-10
1.0,Oregon,17.0,14-9,9-4
1.0,Oshkosh North,13.0,14-7,11-6
1.0,Oshkosh West,54.0,8-15,6-11
1.0,Pewaukee,38.0,12-9,7-6
1.0,Racine Case,12.0,18-4,11-0
1.0,Racine Horlick,67.0,4-17,0-11
1.0,Racine Park,18.0,11-10,7-4
1.0,Sheboygan North,34.0,14-8,10-7
1.0,Stevens Point,44.0,16-6,7-2
1.0,Sun Prairie East,64.0,3-19,3-13
1.0,Sun Prairie West,30.0,8-15,7-10
1.0,Superior,48.0,6-2,7-2
1.0,Verona,14.0,15-4,13-3
1.0,Waunakee,43.0,17-5,9-3
1.0,Wausau West,57.0,9-14,1-7
1.0,West Allis Central,42.0,18-2,12-1
1.0,West Allis Hale,71.0,3-20,1-14
1.0,Westosha Central,61.0,4-17,3-10
1.0,Wisconsin Lutheran,2.0,19-0,13-0
1.0,Wisconsin Rapids,69.0,5-17,1-8
2.0,Antigo,85.0,4-17,2-11
2.0,Ashwaubenon,56.0,4-19,3-13
2.0,Baraboo,53.0,7-15,2-11
2.0,Beaver Dam,9.0,17-5,9-4
2.0,Brookfield Central,22.0,14-8,11-4
2.0,Burlington,14.0,14-9,8-5
2.0,Catholic Memorial,26.0,11-13,7-7
2.0,Cedarburg,37.0,7-14,1-9
2.0,Cudahy,77.0,6-15,1-12
2.0,DeForest,63.0,11-12,7-6
2.0,Edgewood,52.0,8-14,4-9
2.0,Elkhorn Area,50.0,5-17,3-10
2.0,Fort Atkinson,31.0,12-11,8-5
2.0,Fox Valley Lutheran,41.0,14-8,11-4
2.0,Golda Meir,5.0,16-3,11-0
2.0,Grafton,80.0,3-20,0-11
2.0,Green Bay East,87.0,4-17,2-13
2.0,Green Bay Southwest,84.0,1-22,0-17
2.0,Green Bay West,83.0,1-19,1-14
2.0,Greendale,60.0,17-6,8-5
2.0,Greenfield,18.0,12-11,8-6
2.0,Jefferson,86.0,4-18,2-11
2.0,Kewaskum,71.0,6-17,3-8
2.0,La Crosse Central,7.0,16-3,10-2
2.0,La Crosse Logan,88.0,2-19,1-10
2.0,Lakeland,73.0,7-15,5-8
2.0,Luxemburg-Casco,46.0,14-9,9-6
2.0,Marinette,79.0,5-15,2-13
