division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-22,0-17
1.0,Appleton North,4.0,19-3,15-2
1.0,Appleton West,62.0,7-16,3-14
1.0,Arrowhead,14.0,17-6,12-1
1.0,Badger,32.0,15-7,8-5
1.0,Bay Port,15.0,17-6,12-5
1.0,Beloit Memorial,6.0,20-2,12-1
1.0,Brookfield East,10.0,19-5,12-4
1.0,Chippewa Falls,63.0,5-18,3-10
1.0,D.C. Everest,12.0,21-2,8-1
1.0,De Pere,8.0,20-3,15-2
1.0,Eau Claire Memorial,58.0,8-15,6-7
1.0,Eau Claire North,56.0,8-15,4-9
1.0,Fond du Lac,49.0,7-16,7-10
1.0,Franklin,44.0,11-8,7-4
1.0,Germantown,29.0,14-8,11-4
1.0,Green Bay Preble,47.0,10-13,6-11
1.0,Hamilton,59.0,7-16,3-12
1.0,Hartford,22.0,15-6,6-5
1.0,Holmen,45.0,10-10,4-7
1.0,Homestead,21.0,12-11,6-5
1.0,Hortonville,64.0,6-17,4-13
1.0,Hudson,35.0,11-5,11-2
1.0,Janesville Craig,30.0,11-12,7-10
1.0,Janesville Parker,60.0,3-19,1-16
1.0,Kaukauna,7.0,20-3,15-2
1.0,Kenosha Bradford,38.0,14-9,7-4
1.0,Kenosha Indian Trail,66.0,5-18,3-8
1.0,Kenosha Tremper,70.0,7-16,4-8
1.0,Kettle Moraine,26.0,15-8,8-5
1.0,Kimberly,20.0,14-9,12-5
1.0,Madison East,50.0,6-14,5-12
1.0,Madison La Follette,18.0,13-8,10-7
1.0,Madison Memorial,1.0,21-1,16-1
1.0,Madison West,33.0,11-12,7-10
1.0,Manitowoc Lincoln,57.0,9-14,5-12
1.0,Marquette University,42.0,8-14,5-10
1.0,Marshfield,9.0,18-5,7-2
1.0,Menomonee Falls,27.0,14-9,8-7
1.0,Middleton,11.0,19-4,15-2
1.0,Milwaukee Hamilton,40.0,15-6,9-3
1.0,Milwaukee King,55.0,8-14,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,52.0,9-10,8-4
1.0,Milwaukee Reagan,48.0,9-12,6-6
1.0,Milwaukee Riverside,46.0,9-15,6-6
1.0,Milwaukee South,37.0,9-12,5-8
1.0,Monona Grove,31.0,13-9,8-5
1.0,Mukwonago,53.0,8-15,4-9
1.0,Muskego,43.0,11-11,6-7
1.0,Neenah,24.0,15-8,12-5
1.0,Oak Creek,41.0,11-10,7-6
1.0,Oconomowoc,61.0,6-17,4-10
1.0,Oregon,25.0,14-9,9-4
1.0,Oshkosh North,16.0,16-7,11-6
1.0,Oshkosh West,51.0,8-15,6-11
1.0,Pewaukee,39.0,13-9,7-6
1.0,Racine Case,23.0,18-5,11-0
1.0,Racine Horlick,69.0,5-17,0-11
1.0,Racine Park,34.0,11-11,7-4
1.0,Sheboygan North,28.0,14-8,10-7
1.0,Stevens Point,17.0,17-6,7-2
1.0,Sun Prairie East,65.0,3-20,3-14
1.0,Sun Prairie West,36.0,8-15,7-10
1.0,Superior,19.0,6-2,8-2
1.0,Verona,3.0,17-4,14-3
1.0,Waunakee,13.0,17-6,9-4
1.0,Wausau West,54.0,9-14,1-7
1.0,West Allis Central,5.0,18-2,12-1
1.0,West Allis Hale,72.0,3-20,1-14
1.0,Westosha Central,67.0,5-18,3-10
1.0,Wisconsin Lutheran,2.0,19-0,13-0
1.0,Wisconsin Rapids,68.0,5-18,1-8
2.0,Antigo,86.0,4-18,2-11
2.0,Ashwaubenon,66.0,4-19,3-13
2.0,Baraboo,63.0,7-15,2-11
2.0,Beaver Dam,15.0,17-6,9-4
2.0,Brookfield Central,6.0,14-8,11-4
2.0,Burlington,30.0,14-9,8-5
2.0,Catholic Memorial,43.0,11-13,7-7
2.0,Cedarburg,45.0,7-15,1-10
2.0,Cudahy,80.0,6-15,1-12
2.0,DeForest,39.0,11-12,7-6
2.0,Edgewood,61.0,8-14,4-9
2.0,Elkhorn Area,58.0,6-17,3-10
2.0,Fort Atkinson,42.0,12-11,8-5
2.0,Fox Valley Lutheran,23.0,15-8,11-4
2.0,Golda Meir,13.0,17-3,12-0
2.0,Grafton,79.0,3-20,0-11
2.0,Green Bay East,83.0,4-17,2-13
2.0,Green Bay Southwest,84.0,1-22,0-17
2.0,Green Bay West,82.0,1-20,1-14
2.0,Greendale,25.0,17-6,8-5
2.0,Greenfield,37.0,12-11,8-6
2.0,Jefferson,85.0,4-19,2-12
2.0,Kewaskum,69.0,6-17,3-8
2.0,La Crosse Central,11.0,17-4,10-2
2.0,La Crosse Logan,88.0,2-20,1-10
2.0,Lakeland,74.0,7-16,5-8
2.0,Luxemburg-Casco,55.0,14-9,9-6
2.0,Marinette,78.0,5-16,2-14
2.0,Martin Luther,52.0,11-10,8-6
2.0,McFarland,14.0,18-5,10-3
2.0,Medford,56.0,9-14,8-5
2.0,Menasha,62.0,8-15,6-9
2.0,Menomonie,28.0,15-8,8-5
2.0,Merrill,59.0,10-13,7-6
2.0,Milton,35.0,13-10,6-7
2.0,Milwaukee Academy of Science,20.0,7-6,0-0
2.0,Milwaukee Arts,71.0,8-13,5-7
2.0,Milwaukee Bay View,16.0,17-4,11-1
2.0,Milwaukee Bradley Tech,34.0,11-11,7-5
2.0,Milwaukee Lutheran,31.0,13-9,8-5
2.0,Milwaukee Marshall,68.0,5-17,1-11
2.0,Milwaukee Vincent,21.0,13-3,11-1
2.0,Monroe,24.0,16-7,10-3
2.0,Mount Horeb,22.0,18-5,10-3
2.0,New Berlin Eisenhower,48.0,6-17,4-9
2.0,New Berlin West,9.0,20-2,12-1
2.0,New London,27.0,14-8,9-6
2.0,New Richmond,32.0,13-8,7-6
2.0,Nicolet,26.0,12-7,7-4
2.0,Notre Dame,5.0,18-5,15-2
2.0,Obama SCTE,75.0,5-13,4-8
2.0,Onalaska,7.0,17-2,10-1
2.0,Pius XI Catholic,50.0,10-13,6-7
2.0,Plymouth,29.0,17-6,9-2
2.0,Port Washington,10.0,22-1,11-0
