division,team,ranking,record
1.0,Appleton East,68.0,1-14
1.0,Appleton North,3.0,13-1
1.0,Appleton West,70.0,4-11
1.0,Arrowhead,12.0,12-3
1.0,Badger,26.0,9-3
1.0,Bay Port,22.0,10-4
1.0,Brookfield East,7.0,13-2
1.0,Chippewa Falls,64.0,3-11
1.0,D.C. Everest,10.0,11-2
1.0,De Pere,9.0,10-2
1.0,Eau Claire Memorial,50.0,5-9
1.0,Eau Claire North,44.0,5-8
1.0,Fond du Lac,57.0,3-11
1.0,Franklin,37.0,6-4
1.0,Germantown,31.0,7-5
1.0,Green Bay Preble,47.0,6-9
1.0,Hamilton,51.0,4-10
1.0,Hartford,21.0,9-4
1.0,Holmen,36.0,7-5
1.0,Homestead,13.0,8-6
1.0,Hortonville,62.0,3-11
1.0,Hudson,29.0,5-2
1.0,Janesville Craig,33.0,7-5
1.0,Janesville Parker,65.0,1-11
1.0,Kaukauna,4.0,13-1
1.0,Kenosha Bradford,28.0,7-3
1.0,Kenosha Indian Trail,49.0,4-6
1.0,Kenosha Tremper,63.0,5-8
1.0,Kettle Moraine,25.0,12-3
1.0,Kimberly,24.0,8-6
1.0,Madison East,58.0,3-8
1.0,Madison La Follette,16.0,9-4
1.0,Madison Memorial,6.0,12-1
1.0,Madison West,35.0,5-8
1.0,Manitowoc Lincoln,52.0,6-8
1.0,Marquette University,38.0,4-8
1.0,Marshfield,2.0,12-2
1.0,Menomonee Falls,19.0,6-6
1.0,Middleton,11.0,11-2
1.0,Milwaukee Hamilton,39.0,7-4
1.0,Milwaukee King,53.0,2-7
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,48.0,2-7
1.0,Milwaukee Reagan,43.0,4-7
1.0,Milwaukee South,27.0,6-7
1.0,Monona Grove,34.0,7-7
1.0,Mukwonago,60.0,4-12
1.0,Muskego,55.0,5-9
1.0,Neenah,18.0,9-6
1.0,Oak Creek,46.0,7-7
1.0,Oconomowoc,54.0,5-9
1.0,Oregon,32.0,6-8
1.0,Oshkosh North,17.0,7-5
1.0,Oshkosh West,45.0,6-9
1.0,Pewaukee,40.0,6-7
1.0,Racine Case,30.0,9-4
1.0,Racine Horlick,59.0,4-8
1.0,Racine Park,41.0,5-6
1.0,Sheboygan North,20.0,9-3
1.0,Stevens Point,15.0,9-4
1.0,Sun Prairie East,66.0,2-12
1.0,Sun Prairie West,42.0,4-10
1.0,Superior,14.0,4-2
1.0,Verona,23.0,11-2
1.0,Waunakee,8.0,11-4
1.0,Wausau West,56.0,5-8
1.0,West Allis Central,5.0,11-1
1.0,West Allis Hale,69.0,1-14
1.0,Westosha Central,61.0,4-8
1.0,Wisconsin Lutheran,1.0,11-0
1.0,Wisconsin Rapids,67.0,2-10
2.0,Antigo,70.0,3-9
2.0,Baraboo,60.0,5-10
2.0,Beaver Dam,5.0,10-2
2.0,Brookfield Central,6.0,7-5
2.0,Burlington,31.0,7-6
2.0,Catholic Memorial,45.0,7-9
2.0,Cedarburg,44.0,6-7
2.0,Cudahy,69.0,4-8
2.0,DeForest,25.0,7-8
2.0,Edgewood,53.0,6-9
2.0,Elkhorn Area,63.0,2-10
2.0,Fort Atkinson,48.0,5-9
2.0,Fox Valley Lutheran,24.0,9-5
2.0,Grafton,81.0,2-12
2.0,Green Bay East,75.0,3-8
2.0,Green Bay Southwest,80.0,1-12
2.0,Green Bay West,79.0,0-12
2.0,Greendale,13.0,11-2
2.0,Greenfield,35.0,7-6
2.0,Jefferson,71.0,4-7
2.0,Kewaskum,68.0,4-10
2.0,La Crosse Central,16.0,8-2
2.0,La Crosse Logan,77.0,2-11
2.0,Lakeland,72.0,3-9
2.0,Luxemburg-Casco,54.0,8-7
2.0,Marinette,78.0,3-10
2.0,Martin Luther,61.0,3-7
2.0,McFarland,8.0,12-2
2.0,Medford,51.0,5-9
2.0,Menasha,58.0,5-9
2.0,Menomonie,27.0,10-4
2.0,Merrill,55.0,7-8
2.0,Milton,18.0,9-5
2.0,Milwaukee Bay View,14.0,6-2
2.0,Milwaukee Bradley Tech,38.0,6-5
2.0,Milwaukee Lutheran,26.0,8-4
