division,team,ranking,record,conf_record
1.0,Appleton East,69.0,1-21,0-17
1.0,Appleton North,4.0,18-3,15-2
1.0,Appleton West,72.0,7-16,3-14
1.0,Arrowhead,14.0,17-6,12-1
1.0,Badger,21.0,15-7,8-4
1.0,Bay Port,15.0,16-6,12-5
1.0,Beloit Memorial,5.0,20-1,11-1
1.0,Brookfield East,9.0,18-5,12-4
1.0,Chippewa Falls,66.0,4-18,3-10
1.0,D.C. Everest,6.0,21-2,8-1
1.0,De Pere,7.0,20-3,15-2
1.0,Eau Claire Memorial,59.0,7-15,6-7
1.0,Eau Claire North,50.0,8-15,4-9
1.0,Fond du Lac,54.0,6-14,7-10
1.0,Franklin,40.0,13-9,7-4
1.0,Germantown,32.0,14-7,11-4
1.0,Green Bay Preble,48.0,10-13,6-11
1.0,Hamilton,58.0,6-15,3-12
1.0,Hartford,28.0,15-5,6-5
1.0,Holmen,35.0,13-10,4-7
1.0,Homestead,18.0,12-11,6-5
1.0,Hortonville,68.0,4-12,4-13
1.0,Hudson,25.0,16-7,11-2
1.0,Janesville Craig,29.0,11-11,7-9
1.0,Janesville Parker,63.0,3-19,1-16
1.0,Kaukauna,11.0,20-3,15-2
1.0,Kenosha Bradford,34.0,13-9,7-4
1.0,Kenosha Indian Trail,61.0,5-16,3-8
1.0,Kenosha Tremper,70.0,7-17,4-8
1.0,Kettle Moraine,16.0,15-8,8-5
1.0,Kimberly,19.0,14-8,12-5
1.0,Madison East,57.0,6-13,5-12
1.0,Madison La Follette,26.0,13-9,10-7
1.0,Madison Memorial,2.0,22-1,16-1
1.0,Madison West,39.0,11-12,7-10
1.0,Manitowoc Lincoln,47.0,9-13,5-12
1.0,Marquette University,51.0,8-15,5-10
1.0,Marshfield,10.0,17-5,7-2
1.0,Menomonee Falls,27.0,14-9,8-7
1.0,Middleton,33.0,19-3,15-2
1.0,Milwaukee Hamilton,42.0,15-6,9-3
1.0,Milwaukee King,55.0,7-14,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,53.0,9-10,8-4
1.0,Milwaukee Reagan,46.0,9-12,6-6
1.0,Milwaukee Riverside,52.0,8-14,6-6
1.0,Milwaukee South,37.0,9-13,5-8
1.0,Monona Grove,31.0,13-9,7-5
1.0,Mukwonago,45.0,7-15,4-9
1.0,Muskego,41.0,10-10,6-7
1.0,Neenah,38.0,14-8,12-5
1.0,Oak Creek,36.0,12-10,7-6
1.0,Oconomowoc,62.0,5-17,4-10
1.0,Oregon,20.0,14-9,9-4
1.0,Oshkosh North,24.0,15-6,11-6
1.0,Oshkosh West,56.0,8-15,6-11
1.0,Pewaukee,43.0,14-9,7-6
1.0,Racine Case,8.0,18-3,11-0
1.0,Racine Horlick,64.0,4-17,0-11
1.0,Racine Park,30.0,11-11,7-4
1.0,Sheboygan North,23.0,14-8,10-7
1.0,Stevens Point,17.0,13-5,7-2
1.0,Sun Prairie East,67.0,2-9,3-14
1.0,Sun Prairie West,44.0,8-15,7-10
1.0,Superior,22.0,17-6,7-2
1.0,Verona,12.0,16-4,13-3
1.0,Waunakee,13.0,16-5,9-3
1.0,Wausau West,49.0,9-14,1-7
1.0,West Allis Central,3.0,18-1,12-1
1.0,West Allis Hale,71.0,3-20,1-14
1.0,Westosha Central,65.0,4-18,3-10
1.0,Wisconsin Lutheran,1.0,23-0,13-0
1.0,Wisconsin Rapids,60.0,5-17,1-8
2.0,Antigo,80.0,4-17,2-11
2.0,Ashwaubenon,67.0,4-18,3-13
2.0,Baraboo,55.0,7-15,2-11
2.0,Beaver Dam,6.0,17-6,9-4
