division,team,ranking,record
1.0,Appleton East,71.0,1-14
1.0,Appleton North,8.0,13-1
1.0,Appleton West,56.0,5-11
1.0,Arrowhead,21.0,12-4
1.0,Badger,18.0,9-3
1.0,Bay Port,27.0,10-4
1.0,Beloit Memorial,3.0,11-1
1.0,Brookfield East,6.0,13-2
1.0,Chippewa Falls,68.0,3-11
1.0,D.C. Everest,10.0,11-2
1.0,De Pere,11.0,11-2
1.0,Eau Claire Memorial,48.0,5-9
1.0,Eau Claire North,42.0,5-8
1.0,Fond du Lac,65.0,3-11
1.0,Franklin,36.0,6-4
1.0,Germantown,34.0,8-5
1.0,Green Bay Preble,58.0,6-9
1.0,Hamilton,49.0,5-10
1.0,Hartford,25.0,9-4
1.0,Holmen,33.0,7-5
1.0,Homestead,19.0,8-7
1.0,Hortonville,69.0,3-11
1.0,Hudson,28.0,5-2
1.0,Janesville Craig,23.0,7-6
1.0,Janesville Parker,66.0,1-11
1.0,Kaukauna,7.0,13-1
1.0,Kenosha Bradford,31.0,7-3
1.0,Kenosha Indian Trail,53.0,4-7
1.0,Kenosha Tremper,63.0,5-8
1.0,Kettle Moraine,17.0,12-3
1.0,Kimberly,32.0,8-6
1.0,Madison East,55.0,3-8
1.0,Madison La Follette,9.0,9-4
1.0,Madison Memorial,1.0,13-1
1.0,Madison West,37.0,5-9
1.0,Manitowoc Lincoln,47.0,6-9
1.0,Marquette University,44.0,5-8
1.0,Marshfield,14.0,12-2
1.0,Menomonee Falls,29.0,6-6
1.0,Middleton,5.0,11-2
1.0,Milwaukee Hamilton,41.0,7-4
1.0,Milwaukee King,61.0,2-7
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,59.0,2-7
1.0,Milwaukee Reagan,46.0,4-7
1.0,Milwaukee Riverside,45.0,4-9
1.0,Milwaukee South,24.0,6-7
1.0,Monona Grove,39.0,7-7
1.0,Mukwonago,51.0,4-12
1.0,Muskego,54.0,5-9
1.0,Neenah,26.0,9-6
1.0,Oak Creek,43.0,7-7
1.0,Oconomowoc,60.0,5-10
1.0,Oregon,40.0,6-8
1.0,Oshkosh North,16.0,8-5
1.0,Oshkosh West,52.0,6-9
1.0,Pewaukee,50.0,7-7
1.0,Racine Case,13.0,9-4
1.0,Racine Horlick,57.0,4-8
