division,team,ranking,record
1.0,Appleton East,70.0,1-17
1.0,Appleton North,1.0,16-1
1.0,Appleton West,72.0,5-14
1.0,Arrowhead,15.0,12-6
1.0,Badger,32.0,10-5
1.0,Bay Port,17.0,13-5
1.0,Beloit Memorial,10.0,13-2
1.0,Brookfield East,9.0,15-3
1.0,Chippewa Falls,65.0,3-14
1.0,D.C. Everest,13.0,14-2
1.0,De Pere,4.0,16-2
1.0,Eau Claire Memorial,60.0,5-12
1.0,Eau Claire North,47.0,6-10
1.0,Fond du Lac,54.0,4-13
1.0,Franklin,43.0,8-6
1.0,Germantown,22.0,10-6
1.0,Green Bay Preble,57.0,7-11
1.0,Hamilton,49.0,6-12
1.0,Hartford,26.0,10-5
1.0,Holmen,40.0,8-7
1.0,Homestead,19.0,10-8
1.0,Hortonville,61.0,5-13
1.0,Hudson,30.0,8-2
1.0,Janesville Craig,34.0,9-9
1.0,Janesville Parker,62.0,2-14
1.0,Kaukauna,3.0,17-2
1.0,Kenosha Bradford,36.0,9-6
1.0,Kenosha Indian Trail,63.0,4-11
1.0,Kenosha Tremper,69.0,5-11
1.0,Kettle Moraine,27.0,13-5
1.0,Kimberly,29.0,9-8
1.0,Madison East,48.0,5-9
1.0,Madison La Follette,14.0,11-5
1.0,Madison Memorial,5.0,16-1
1.0,Madison West,35.0,8-9
1.0,Manitowoc Lincoln,58.0,8-11
1.0,Marquette University,31.0,6-9
1.0,Marshfield,8.0,15-2
1.0,Menomonee Falls,23.0,9-8
1.0,Middleton,11.0,15-2
1.0,Milwaukee Hamilton,42.0,10-5
1.0,Milwaukee King,56.0,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,44.0,6-8
1.0,Milwaukee Reagan,51.0,6-9
1.0,Milwaukee Riverside,46.0,6-12
1.0,Milwaukee South,38.0,6-9
1.0,Monona Grove,37.0,7-8
1.0,Mukwonago,52.0,5-12
1.0,Muskego,53.0,7-9
1.0,Neenah,24.0,12-6
1.0,Oak Creek,41.0,7-8
1.0,Oconomowoc,59.0,5-13
1.0,Oregon,28.0,9-8
1.0,Oshkosh North,18.0,10-6
1.0,Oshkosh West,50.0,7-11
1.0,Pewaukee,33.0,9-7
1.0,Racine Case,25.0,14-4
1.0,Racine Horlick,68.0,4-11
1.0,Racine Park,39.0,8-8
1.0,Sheboygan North,21.0,12-5
1.0,Stevens Point,16.0,12-5
1.0,Sun Prairie East,67.0,2-15
1.0,Sun Prairie West,45.0,5-13
1.0,Superior,20.0,4-2
1.0,Verona,6.0,12-3
1.0,Waunakee,12.0,13-5
1.0,Wausau West,55.0,8-9
1.0,West Allis Central,7.0,13-1
1.0,West Allis Hale,71.0,2-16
1.0,Westosha Central,64.0,4-12
1.0,Wisconsin Lutheran,2.0,14-0
1.0,Wisconsin Rapids,66.0,3-13
2.0,Antigo,81.0,3-13
2.0,Ashwaubenon,70.0,3-15
2.0,Baraboo,59.0,6-12
2.0,Beaver Dam,5.0,14-2
2.0,Brookfield Central,14.0,9-7
2.0,Burlington,34.0,9-8
2.0,Catholic Memorial,37.0,9-10
2.0,Cedarburg,45.0,6-9
2.0,Cudahy,74.0,6-10
2.0,DeForest,27.0,10-9
2.0,Edgewood,58.0,7-10
2.0,Elkhorn Area,57.0,4-13
2.0,Fort Atkinson,43.0,7-11
2.0,Fox Valley Lutheran,26.0,11-6
2.0,Golda Meir,18.0,12-2
2.0,Grafton,80.0,3-15
2.0,Green Bay East,83.0,3-12
2.0,Green Bay Southwest,86.0,1-17
2.0,Green Bay West,88.0,0-15
2.0,Greendale,17.0,13-4
2.0,Greenfield,29.0,9-9
2.0,Jefferson,79.0,4-12
2.0,Kewaskum,71.0,5-14
2.0,La Crosse Central,7.0,13-2
2.0,La Crosse Logan,84.0,2-14
2.0,Lakeland,77.0,4-13
2.0,Luxemburg-Casco,56.0,11-7
2.0,Marinette,82.0,3-13
2.0,Martin Luther,55.0,8-8
2.0,McFarland,9.0,15-3
2.0,Medford,53.0,6-10
2.0,Menasha,63.0,7-10
2.0,Menomonie,30.0,11-5
2.0,Merrill,62.0,8-11
2.0,Milton,23.0,11-7
2.0,Milwaukee Academy of Science,16.0,4-5
2.0,Milwaukee Arts,67.0,4-9
2.0,Milwaukee Bay View,15.0,12-2
2.0,Milwaukee Bradley Tech,39.0,8-7
2.0,Milwaukee Lutheran,36.0,9-6
2.0,Milwaukee Marshall,64.0,2-9
2.0,Milwaukee Vincent,25.0,8-2
2.0,Monroe,28.0,12-5
2.0,Mount Horeb,22.0,14-5
2.0,New Berlin Eisenhower,49.0,4-13
2.0,New Berlin West,12.0,15-2
2.0,New London,38.0,9-6
2.0,New Richmond,24.0,11-4
2.0,Nicolet,33.0,7-7
2.0,Notre Dame,11.0,13-5
2.0,Obama SCTE,72.0,3-9
2.0,Onalaska,8.0,11-1
2.0,Pius XI Catholic,47.0,7-10
2.0,Plymouth,32.0,12-6
2.0,Port Washington,6.0,17-1
2.0,Portage,87.0,1-16
2.0,Pulaski,44.0,8-9
2.0,Reedsburg,76.0,5-12
2.0,Rhinelander,21.0,15-2
2.0,Rice Lake,75.0,3-14
2.0,River Falls,13.0,11-3
2.0,Sauk Prairie,31.0,14-5
2.0,Shawano,68.0,6-11
2.0,Sheboygan South,35.0,9-6
2.0,Shorewood,54.0,5-9
2.0,Slinger,2.0,13-3
2.0,South Milwaukee,89.0,0-15
2.0,Sparta,48.0,8-8
2.0,St Augustine Prep,69.0,4-11
2.0,Stoughton,41.0,8-9
2.0,Tenor/Veritas,73.0,7-9
2.0,Tomah,51.0,8-9
2.0,Union Grove,42.0,9-10
2.0,Waterford,3.0,16-2
2.0,Watertown,66.0,5-12
2.0,Waukesha North,61.0,7-11
2.0,Waukesha South,50.0,4-10
2.0,Waukesha West,20.0,11-6
2.0,Waupaca,78.0,2-14
2.0,Wausau East,65.0,4-11
2.0,Wauwatosa East,40.0,7-9
2.0,Wauwatosa West,4.0,13-4
2.0,West Bend East,85.0,2-14
2.0,West Bend West,46.0,9-9
2.0,West De Pere,10.0,12-4
2.0,West Salem,19.0,13-2
2.0,Whitefish Bay,1.0,14-4
2.0,Whitnall,52.0,8-8
2.0,Wilmot Union,60.0,6-10
3.0,Adams-Friendship,32.0,11-6
3.0,Altoona,17.0,13-3
3.0,Amery,62.0,10-7
3.0,Amherst,66.0,9-8
3.0,Aquinas,7.0,13-3
3.0,Arcadia,78.0,4-12
3.0,Ashland,63.0,7-8
3.0,Audubon Technology,15.0,11-3
3.0,Baldwin-Woodville,89.0,2-11
3.0,Barron,85.0,6-12
3.0,Berlin,23.0,15-3
3.0,Big Foot,81.0,6-10
3.0,Black River Falls,72.0,7-8
3.0,Bloomer,88.0,3-12
3.0,Brillion,19.0,14-3
3.0,Brookfield Academy,67.0,5-8
3.0,Brown Deer,31.0,8-6
3.0,Campbellsport,79.0,6-11
3.0,Carmen Northwest,53.0,4-10
3.0,Chilton,95.0,0-15
3.0,Clintonville,94.0,2-16
3.0,Columbus,30.0,11-4
3.0,Cristo Rey Jesuit,100.0,0-13
3.0,Delavan-Darien,64.0,5-11
3.0,Denmark,37.0,11-7
3.0,Dodgeville,33.0,11-7
3.0,Dr Howard Fuller Collegiate Academy,12.0,13-2
3.0,East Troy,16.0,13-3
3.0,Edgerton,21.0,10-7
3.0,Elk Mound,77.0,6-10
3.0,Ellsworth,44.0,9-7
3.0,Evansville,60.0,8-8
3.0,Freedom,3.0,17-1
3.0,Gale-Ettrick-Trempealeau,20.0,15-2
3.0,Hayward,40.0,10-5
3.0,Hmong American Peace Academy,99.0,1-14
3.0,Kenosha St. Joseph,13.0,11-6
3.0,Kettle Moraine Lutheran,9.0,13-5
3.0,Kiel,57.0,12-6
3.0,Kingdom Prep Lutheran,28.0,8-6
3.0,Lake Country Lutheran,14.0,10-3
3.0,Lake Mills,5.0,15-1
3.0,Lakeside Lutheran,35.0,13-4
3.0,Lancaster,38.0,10-4
3.0,Little Chute,25.0,11-6
3.0,Lodi,18.0,11-6
3.0,Mauston,41.0,11-5
3.0,Mayville,50.0,9-5
3.0,Menominee Nation,59.0,10-8
3.0,Messmer,43.0,8-6
3.0,Milwaukee Madison,98.0,2-8
3.0,Milwaukee North,80.0,1-12
3.0,Milwaukee School of Languages,49.0,7-6
3.0,Milwaukee Washington,71.0,2-8
3.0,Mineral Point,29.0,13-3
3.0,Mosinee,8.0,14-3
3.0,New Glarus,47.0,11-5
3.0,North Fond du Lac,87.0,3-14
