division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-24,0-18
1.0,Appleton North,4.0,21-3,16-2
1.0,Appleton West,63.0,8-17,4-14
1.0,Arrowhead,14.0,19-6,13-1
1.0,Badger,27.0,17-7,9-5
1.0,Bay Port,17.0,18-7,13-5
1.0,Beloit Memorial,8.0,22-2,13-1
1.0,Brookfield East,10.0,20-5,12-4
1.0,Chippewa Falls,66.0,5-20,3-11
1.0,D.C. Everest,13.0,22-3,8-2
1.0,De Pere,7.0,22-3,16-2
1.0,Eau Claire Memorial,58.0,8-17,6-8
1.0,Eau Claire North,57.0,8-17,4-10
1.0,Fond du Lac,49.0,7-18,7-11
1.0,Franklin,43.0,13-8,8-4
1.0,Germantown,26.0,16-8,12-4
1.0,Green Bay Preble,52.0,10-15,6-12
1.0,Hamilton,56.0,7-18,3-13
1.0,Hartford,24.0,16-7,6-6
1.0,Holmen,45.0,10-12,4-8
1.0,Homestead,21.0,13-12,7-5
1.0,Hortonville,65.0,7-19,4-14
1.0,Hudson,38.0,12-6,12-2
1.0,Janesville Craig,32.0,11-14,7-11
1.0,Janesville Parker,60.0,4-21,1-17
1.0,Kaukauna,6.0,22-3,16-2
1.0,Kenosha Bradford,36.0,15-10,7-5
1.0,Kenosha Indian Trail,67.0,5-20,3-9
1.0,Kenosha Tremper,70.0,8-17,4-8
1.0,Kettle Moraine,29.0,15-10,8-6
1.0,Kimberly,19.0,16-9,13-5
1.0,Madison East,50.0,7-16,5-13
1.0,Madison La Follette,15.0,15-8,11-7
1.0,Madison Memorial,3.0,22-2,16-2
1.0,Madison West,33.0,12-13,7-11
1.0,Manitowoc Lincoln,59.0,9-16,5-13
1.0,Marquette University,42.0,9-15,6-10
1.0,Marshfield,11.0,20-5,8-2
1.0,Menomonee Falls,23.0,15-10,8-8
1.0,Middleton,9.0,21-4,16-2
1.0,Milwaukee Hamilton,39.0,17-7,9-3
1.0,Milwaukee King,55.0,8-15,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,53.0,10-12,8-4
1.0,Milwaukee Reagan,47.0,10-14,6-6
1.0,Milwaukee Riverside,46.0,9-16,6-6
1.0,Milwaukee South,40.0,10-14,5-8
1.0,Monona Grove,31.0,14-10,9-5
1.0,Mukwonago,48.0,9-16,5-9
1.0,Muskego,44.0,12-12,6-8
1.0,Neenah,25.0,16-9,12-6
1.0,Oak Creek,37.0,13-10,8-6
1.0,Oconomowoc,61.0,7-18,4-10
1.0,Oregon,30.0,14-11,9-5
1.0,Oshkosh North,12.0,17-8,11-7
1.0,Oshkosh West,51.0,9-16,7-11
1.0,Pewaukee,41.0,13-11,7-7
1.0,Racine Case,20.0,20-5,12-0
1.0,Racine Horlick,69.0,6-19,0-12
1.0,Racine Park,34.0,12-12,8-4
1.0,Sheboygan North,28.0,16-8,11-7
1.0,Stevens Point,18.0,19-6,8-2
1.0,Sun Prairie East,62.0,4-21,4-14
1.0,Sun Prairie West,35.0,9-16,8-10
1.0,Superior,22.0,6-3,8-2
1.0,Verona,2.0,19-4,15-3
1.0,Waunakee,16.0,19-6,10-4
1.0,Wausau West,54.0,11-14,2-7
1.0,West Allis Central,5.0,20-2,13-1
1.0,West Allis Hale,72.0,4-22,1-15
1.0,Westosha Central,64.0,7-19,4-10
1.0,Wisconsin Lutheran,1.0,21-0,14-0
1.0,Wisconsin Rapids,68.0,6-20,1-9
2.0,Antigo,86.0,4-20,2-12
2.0,Ashwaubenon,61.0,6-20,4-14
2.0,Baraboo,64.0,8-17,2-12
2.0,Beaver Dam,18.0,19-6,10-4
2.0,Brookfield Central,5.0,16-8,12-4
2.0,Burlington,32.0,16-10,8-6
2.0,Catholic Memorial,40.0,11-14,7-7
2.0,Cedarburg,44.0,9-15,2-10
2.0,Cudahy,79.0,6-17,1-13
2.0,DeForest,41.0,12-14,7-7
2.0,Edgewood,63.0,9-16,4-10
2.0,Elkhorn Area,58.0,6-19,3-11
2.0,Fort Atkinson,42.0,13-13,8-6
2.0,Fox Valley Lutheran,25.0,16-9,11-5
2.0,Golda Meir,12.0,19-4,12-0
2.0,Grafton,80.0,3-22,0-12
2.0,Green Bay East,84.0,4-19,2-14
2.0,Green Bay Southwest,83.0,1-24,0-18
2.0,Green Bay West,81.0,1-22,1-15
2.0,Greendale,23.0,18-7,9-5
2.0,Greenfield,27.0,14-11,8-6
2.0,Jefferson,88.0,4-21,2-12
2.0,Kewaskum,69.0,7-19,3-9
2.0,La Crosse Central,11.0,19-4,10-2
2.0,La Crosse Logan,85.0,2-22,1-11
2.0,Lakeland,71.0,7-18,5-9
2.0,Luxemburg-Casco,54.0,16-10,10-6
2.0,Marinette,77.0,6-17,2-14
2.0,Martin Luther,55.0,12-12,8-6
2.0,McFarland,14.0,20-5,11-3
2.0,Medford,56.0,10-15,9-5
2.0,Menasha,62.0,9-17,6-10
2.0,Menomonie,22.0,17-8,9-5
2.0,Merrill,60.0,11-14,8-6
2.0,Milton,37.0,14-11,7-7
2.0,Milwaukee Academy of Science,17.0,9-6,0-0
