division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-23,0-18
1.0,Appleton North,4.0,20-3,16-2
1.0,Appleton West,63.0,8-16,4-14
1.0,Arrowhead,12.0,18-6,13-1
1.0,Badger,33.0,16-7,9-5
1.0,Bay Port,14.0,18-6,13-5
1.0,Beloit Memorial,10.0,21-2,13-1
1.0,Brookfield East,9.0,19-5,12-4
1.0,Chippewa Falls,66.0,5-19,3-11
1.0,D.C. Everest,15.0,21-3,8-2
1.0,De Pere,7.0,21-3,16-2
1.0,Eau Claire Memorial,57.0,8-16,6-8
1.0,Eau Claire North,56.0,8-16,4-10
1.0,Fond du Lac,48.0,7-17,7-11
1.0,Franklin,45.0,12-8,8-4
1.0,Germantown,27.0,15-8,12-4
1.0,Green Bay Preble,53.0,10-14,6-12
1.0,Hamilton,58.0,7-17,3-13
1.0,Hartford,23.0,15-7,6-6
1.0,Holmen,44.0,10-11,4-8
1.0,Homestead,22.0,13-11,7-5
1.0,Hortonville,65.0,6-18,4-14
1.0,Hudson,37.0,12-5,12-2
1.0,Janesville Craig,31.0,11-13,7-11
1.0,Janesville Parker,60.0,4-20,1-17
1.0,Kaukauna,5.0,21-3,16-2
1.0,Kenosha Bradford,34.0,14-10,7-5
1.0,Kenosha Indian Trail,67.0,5-19,3-9
1.0,Kenosha Tremper,70.0,7-16,4-8
1.0,Kettle Moraine,26.0,15-9,8-6
1.0,Kimberly,19.0,15-9,13-5
1.0,Madison East,50.0,6-15,5-13
1.0,Madison La Follette,18.0,14-8,11-7
1.0,Madison Memorial,3.0,21-2,16-2
1.0,Madison West,32.0,11-13,7-11
1.0,Manitowoc Lincoln,59.0,9-15,5-13
1.0,Marquette University,42.0,9-14,6-10
1.0,Marshfield,11.0,19-5,8-2
1.0,Menomonee Falls,29.0,14-10,8-8
1.0,Middleton,8.0,20-4,16-2
1.0,Milwaukee Hamilton,40.0,16-6,9-3
1.0,Milwaukee King,54.0,8-14,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,52.0,9-11,8-4
1.0,Milwaukee Reagan,46.0,10-13,6-6
1.0,Milwaukee Riverside,47.0,9-15,6-6
1.0,Milwaukee South,38.0,10-13,5-8
1.0,Monona Grove,28.0,14-9,9-5
1.0,Mukwonago,49.0,9-15,5-9
1.0,Muskego,43.0,11-12,6-8
1.0,Neenah,24.0,15-9,12-6
1.0,Oak Creek,39.0,12-10,8-6
1.0,Oconomowoc,61.0,6-17,4-10
1.0,Oregon,25.0,14-10,9-5
1.0,Oshkosh North,13.0,16-8,11-7
1.0,Oshkosh West,51.0,9-15,7-11
1.0,Pewaukee,41.0,13-10,7-7
1.0,Racine Case,21.0,19-5,12-0
1.0,Racine Horlick,69.0,5-18,0-12
1.0,Racine Park,36.0,12-11,8-4
1.0,Sheboygan North,30.0,15-8,11-7
1.0,Stevens Point,17.0,18-6,8-2
1.0,Sun Prairie East,62.0,4-20,4-14
1.0,Sun Prairie West,35.0,9-15,8-10
1.0,Superior,20.0,6-2,8-2
1.0,Verona,2.0,18-4,15-3
1.0,Waunakee,16.0,18-6,10-4
1.0,Wausau West,55.0,10-14,2-7
1.0,West Allis Central,6.0,19-2,13-1
1.0,West Allis Hale,72.0,3-21,1-15
1.0,Westosha Central,64.0,6-18,4-10
1.0,Wisconsin Lutheran,1.0,20-0,14-0
1.0,Wisconsin Rapids,68.0,5-19,1-9
2.0,Antigo,88.0,4-19,2-12
2.0,Ashwaubenon,63.0,5-19,4-13
2.0,Baraboo,62.0,7-16,2-12
2.0,Beaver Dam,16.0,18-6,10-4
2.0,Brookfield Central,5.0,15-8,12-4
2.0,Burlington,33.0,13-10,8-6
2.0,Catholic Memorial,42.0,11-13,7-7
2.0,Cedarburg,48.0,8-15,2-10
2.0,Cudahy,80.0,6-16,1-13
2.0,DeForest,40.0,11-13,7-7
2.0,Edgewood,61.0,8-15,4-10
2.0,Elkhorn Area,57.0,6-18,3-11
2.0,Fort Atkinson,43.0,12-12,8-6
2.0,Fox Valley Lutheran,25.0,15-9,11-5
2.0,Golda Meir,9.0,18-3,12-0
2.0,Grafton,79.0,3-21,0-12
2.0,Green Bay East,85.0,4-18,2-14
2.0,Green Bay Southwest,84.0,1-23,0-18
2.0,Green Bay West,83.0,1-21,1-15
2.0,Greendale,24.0,18-6,9-5
2.0,Greenfield,37.0,12-11,8-6
2.0,Jefferson,86.0,4-19,2-12
2.0,Kewaskum,71.0,6-18,3-9
2.0,La Crosse Central,11.0,18-4,10-2
2.0,La Crosse Logan,82.0,2-21,1-11
2.0,Lakeland,74.0,7-17,5-9
2.0,Luxemburg-Casco,55.0,15-9,10-6
2.0,Marinette,78.0,5-16,2-14
2.0,Martin Luther,52.0,12-11,8-6
2.0,McFarland,14.0,19-5,11-3
2.0,Medford,53.0,10-14,9-5
2.0,Menasha,64.0,8-16,6-10
2.0,Menomonie,23.0,16-8,9-5
2.0,Merrill,59.0,11-13,8-6
2.0,Milton,32.0,14-10,7-7
2.0,Milwaukee Academy of Science,19.0,7-6,0-0
2.0,Milwaukee Arts,72.0,8-14,5-7
2.0,Milwaukee Bay View,15.0,18-4,11-1
2.0,Milwaukee Bradley Tech,36.0,11-11,7-5
2.0,Milwaukee Lutheran,28.0,14-9,9-5
2.0,Milwaukee Marshall,68.0,6-17,1-11
2.0,Milwaukee Vincent,20.0,14-3,11-1
2.0,Monroe,29.0,16-7,11-3
2.0,Mount Horeb,21.0,19-5,11-3
2.0,New Berlin Eisenhower,45.0,7-17,5-9
2.0,New Berlin West,13.0,20-3,12-2
2.0,New London,27.0,15-8,10-6
2.0,New Richmond,30.0,14-8,8-6
2.0,Nicolet,26.0,13-7,8-4
2.0,Notre Dame,7.0,18-6,15-3
2.0,Obama SCTE,75.0,5-13,4-8
2.0,Onalaska,6.0,18-2,11-1
2.0,Pius XI Catholic,50.0,10-14,6-8
2.0,Plymouth,31.0,17-7,9-3
2.0,Port Washington,12.0,23-1,12-0
2.0,Portage,87.0,2-22,1-13
2.0,Pulaski,44.0,10-14,6-11
