division,team,ranking,record
1.0,Appleton East,70.0,1-15
1.0,Appleton North,1.0,14-1
1.0,Appleton West,72.0,5-12
1.0,Arrowhead,16.0,12-4
1.0,Badger,31.0,9-3
1.0,Bay Port,22.0,12-4
1.0,Beloit Memorial,11.0,11-2
1.0,Brookfield East,8.0,13-3
1.0,Chippewa Falls,68.0,3-12
1.0,D.C. Everest,10.0,13-2
1.0,De Pere,7.0,14-2
1.0,Eau Claire Memorial,55.0,5-10
1.0,Eau Claire North,45.0,5-9
1.0,Fond du Lac,61.0,3-12
1.0,Franklin,43.0,7-4
1.0,Germantown,29.0,8-6
1.0,Green Bay Preble,57.0,6-10
1.0,Hamilton,44.0,5-11
1.0,Hartford,28.0,11-4
1.0,Holmen,39.0,7-6
1.0,Homestead,17.0,9-7
1.0,Hortonville,62.0,3-12
1.0,Hudson,33.0,6-2
1.0,Janesville Craig,32.0,7-7
1.0,Janesville Parker,63.0,1-12
1.0,Kaukauna,2.0,15-1
1.0,Kenosha Bradford,37.0,7-6
1.0,Kenosha Indian Trail,60.0,4-8
1.0,Kenosha Tremper,66.0,5-9
1.0,Kettle Moraine,20.0,12-4
1.0,Kimberly,26.0,9-6
1.0,Madison East,53.0,4-8
1.0,Madison La Follette,14.0,9-4
1.0,Madison Memorial,6.0,15-1
1.0,Madison West,41.0,5-9
1.0,Manitowoc Lincoln,59.0,7-10
1.0,Marquette University,23.0,6-8
1.0,Marshfield,3.0,13-2
1.0,Menomonee Falls,21.0,8-7
1.0,Middleton,13.0,11-2
1.0,Milwaukee Hamilton,34.0,8-5
1.0,Milwaukee King,46.0,4-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,54.0,4-8
1.0,Milwaukee Reagan,47.0,6-8
1.0,Milwaukee Riverside,48.0,4-11
1.0,Milwaukee South,25.0,6-7
1.0,Monona Grove,36.0,7-7
1.0,Mukwonago,58.0,4-12
1.0,Muskego,49.0,6-9
1.0,Neenah,19.0,10-6
1.0,Oak Creek,40.0,8-7
1.0,Oconomowoc,51.0,5-10
1.0,Oregon,35.0,7-8
1.0,Oshkosh North,15.0,9-5
1.0,Oshkosh West,50.0,6-10
1.0,Pewaukee,38.0,9-7
1.0,Racine Case,27.0,12-4
1.0,Racine Horlick,64.0,4-9
1.0,Racine Park,42.0,6-7
1.0,Sheboygan North,24.0,11-4
1.0,Stevens Point,18.0,10-4
1.0,Sun Prairie East,69.0,2-13
1.0,Sun Prairie West,52.0,5-11
1.0,Superior,12.0,4-2
1.0,Verona,30.0,11-2
1.0,Waunakee,9.0,11-4
1.0,Wausau West,56.0,6-8
1.0,West Allis Central,5.0,13-1
1.0,West Allis Hale,71.0,2-14
1.0,Westosha Central,65.0,4-10
1.0,Wisconsin Lutheran,4.0,12-0
1.0,Wisconsin Rapids,67.0,3-10
2.0,Antigo,75.0,3-11
2.0,Ashwaubenon,77.0,2-14
2.0,Baraboo,67.0,5-11
2.0,Beaver Dam,5.0,12-2
2.0,Brookfield Central,7.0,8-6
2.0,Burlington,40.0,7-7
2.0,Catholic Memorial,37.0,8-9
2.0,Cedarburg,46.0,7-8
2.0,Cudahy,73.0,6-9
2.0,DeForest,25.0,9-8
2.0,Edgewood,50.0,6-9
2.0,Elkhorn Area,63.0,3-12
2.0,Fort Atkinson,41.0,5-10
2.0,Fox Valley Lutheran,28.0,10-5
2.0,Golda Meir,8.0,11-2
2.0,Grafton,85.0,2-13
2.0,Green Bay East,83.0,3-10
2.0,Green Bay Southwest,87.0,1-14
2.0,Green Bay West,88.0,0-13
2.0,Greendale,21.0,12-3
2.0,Greenfield,36.0,8-8
2.0,Jefferson,81.0,4-9
2.0,Kewaskum,72.0,4-12
2.0,La Crosse Central,11.0,10-2
2.0,La Crosse Logan,78.0,2-12
2.0,Lakeland,76.0,4-10
2.0,Luxemburg-Casco,56.0,9-7
2.0,Marinette,82.0,3-11
2.0,Martin Luther,49.0,8-7
2.0,McFarland,9.0,13-2
2.0,Medford,45.0,5-9
2.0,Menasha,62.0,6-9
2.0,Menomonie,30.0,10-4
2.0,Merrill,61.0,7-9
2.0,Milton,26.0,10-6
2.0,Milwaukee Academy of Science,14.0,3-5
2.0,Milwaukee Arts,65.0,3-7
2.0,Milwaukee Bay View,10.0,12-2
2.0,Milwaukee Bradley Tech,32.0,6-6
2.0,Milwaukee Lutheran,29.0,9-5
2.0,Milwaukee Marshall,66.0,1-8
2.0,Milwaukee Vincent,20.0,7-2
