division,team,ranking,record,conf_record
1.0,Appleton East,69.0,1-19,0-15
1.0,Appleton North,1.0,17-2,13-2
1.0,Appleton West,63.0,6-15,2-13
1.0,Arrowhead,15.0,15-6,11-1
1.0,Badger,30.0,14-5,8-3
1.0,Bay Port,14.0,16-5,12-4
1.0,Beloit Memorial,11.0,16-2,10-1
1.0,Brookfield East,4.0,17-4,11-3
1.0,Chippewa Falls,64.0,4-16,3-9
1.0,D.C. Everest,10.0,19-2,7-1
1.0,De Pere,8.0,18-3,14-2
1.0,Eau Claire Memorial,59.0,6-14,5-7
1.0,Eau Claire North,49.0,8-12,4-8
1.0,Fond du Lac,56.0,6-15,6-9
1.0,Franklin,41.0,10-8,6-4
1.0,Germantown,20.0,12-7,10-4
1.0,Green Bay Preble,52.0,9-13,5-11
1.0,Hamilton,55.0,7-14,3-10
1.0,Hartford,27.0,13-6,5-5
1.0,Holmen,45.0,9-9,3-6
1.0,Homestead,21.0,12-9,6-4
1.0,Hortonville,62.0,6-15,4-11
1.0,Hudson,36.0,10-4,10-2
1.0,Janesville Craig,38.0,10-11,6-9
1.0,Janesville Parker,65.0,2-17,0-14
1.0,Kaukauna,3.0,19-2,14-1
1.0,Kenosha Bradford,31.0,12-8,7-4
1.0,Kenosha Indian Trail,61.0,5-15,3-7
1.0,Kenosha Tremper,70.0,7-15,4-7
1.0,Kettle Moraine,28.0,15-7,8-4
1.0,Kimberly,25.0,13-8,11-4
1.0,Madison East,58.0,5-12,4-9
1.0,Madison La Follette,26.0,13-6,10-5
1.0,Madison Memorial,6.0,19-1,14-1
1.0,Madison West,37.0,10-10,6-9
1.0,Manitowoc Lincoln,57.0,9-13,5-11
1.0,Marquette University,32.0,8-11,5-8
1.0,Marshfield,9.0,16-5,5-2
1.0,Menomonee Falls,22.0,12-8,7-6
1.0,Middleton,13.0,18-2,13-1
1.0,Milwaukee Hamilton,42.0,14-6,9-3
1.0,Milwaukee King,53.0,7-12,5-7
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,44.0,8-8,8-4
1.0,Milwaukee Reagan,48.0,8-11,6-5
1.0,Milwaukee Riverside,47.0,9-13,6-6
1.0,Milwaukee South,35.0,8-12,4-8
1.0,Monona Grove,33.0,11-9,6-5
1.0,Mukwonago,51.0,7-14,4-8
1.0,Muskego,46.0,9-11,5-7
1.0,Neenah,24.0,14-7,11-4
1.0,Oak Creek,40.0,9-9,6-6
1.0,Oconomowoc,60.0,5-16,4-9
1.0,Oregon,23.0,13-8,8-3
1.0,Oshkosh North,17.0,12-7,9-6
1.0,Oshkosh West,50.0,7-14,5-10
1.0,Pewaukee,39.0,10-9,5-6
1.0,Racine Case,18.0,17-4,10-0
1.0,Racine Horlick,67.0,4-15,0-10
1.0,Racine Park,34.0,10-10,6-4
1.0,Sheboygan North,29.0,13-7,9-6
1.0,Stevens Point,16.0,14-6,6-2
1.0,Sun Prairie East,71.0,2-18,2-13
1.0,Sun Prairie West,43.0,7-14,6-9
1.0,Superior,19.0,5-2,6-2
1.0,Verona,7.0,14-4,12-3
1.0,Waunakee,12.0,16-5,8-3
1.0,Wausau West,54.0,9-12,1-6
