division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-18,0-14
1.0,Appleton North,1.0,17-1,13-1
1.0,Appleton West,66.0,5-15,1-13
1.0,Arrowhead,17.0,14-6,10-1
1.0,Badger,31.0,13-5,7-3
1.0,Bay Port,14.0,15-5,11-4
1.0,Beloit Memorial,13.0,15-2,9-1
1.0,Brookfield East,7.0,16-4,10-3
1.0,Chippewa Falls,63.0,4-15,3-8
1.0,D.C. Everest,10.0,18-2,7-1
1.0,De Pere,9.0,17-3,13-2
1.0,Eau Claire Memorial,59.0,5-14,4-7
1.0,Eau Claire North,48.0,7-12,3-8
1.0,Fond du Lac,56.0,5-15,5-9
1.0,Franklin,41.0,9-8,6-4
1.0,Germantown,18.0,12-6,10-3
1.0,Green Bay Preble,52.0,8-12,4-10
1.0,Hamilton,55.0,6-14,3-10
1.0,Hartford,29.0,12-5,5-4
1.0,Holmen,44.0,9-9,3-6
1.0,Homestead,20.0,11-9,5-4
1.0,Hortonville,61.0,6-14,4-10
1.0,Hudson,30.0,10-2,10-1
1.0,Janesville Craig,38.0,9-11,5-9
1.0,Janesville Parker,62.0,2-16,0-13
1.0,Kaukauna,3.0,18-2,13-1
1.0,Kenosha Bradford,33.0,12-7,7-4
1.0,Kenosha Indian Trail,64.0,5-14,3-7
1.0,Kenosha Tremper,69.0,7-13,4-7
1.0,Kettle Moraine,28.0,14-6,8-3
1.0,Kimberly,27.0,11-8,10-4
1.0,Madison East,53.0,5-11,4-9
1.0,Madison La Follette,24.0,12-6,9-5
1.0,Madison Memorial,5.0,18-1,13-1
1.0,Madison West,35.0,10-9,6-8
1.0,Manitowoc Lincoln,58.0,8-13,4-11
1.0,Marquette University,34.0,8-10,5-7
1.0,Marshfield,4.0,16-4,5-1
1.0,Menomonee Falls,22.0,11-8,6-6
1.0,Middleton,11.0,17-2,13-1
1.0,Milwaukee Hamilton,42.0,11-6,8-3
1.0,Milwaukee King,57.0,6-9,4-5
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,45.0,7-9,7-4
1.0,Milwaukee Reagan,47.0,8-11,6-5
1.0,Milwaukee Riverside,51.0,8-13,6-6
1.0,Milwaukee South,40.0,7-12,4-8
1.0,Monona Grove,32.0,11-8,6-5
1.0,Mukwonago,50.0,6-13,3-8
1.0,Muskego,49.0,9-10,5-6
1.0,Neenah,23.0,13-6,11-3
1.0,Oak Creek,43.0,9-9,6-6
1.0,Oconomowoc,60.0,5-15,4-8
1.0,Oregon,25.0,12-8,8-3
1.0,Oshkosh North,19.0,11-7,8-6
1.0,Oshkosh West,46.0,7-13,5-9
1.0,Pewaukee,37.0,9-9,4-6
1.0,Racine Case,21.0,16-4,10-0
1.0,Racine Horlick,68.0,4-14,0-10
1.0,Racine Park,36.0,10-9,6-4
1.0,Sheboygan North,26.0,13-6,9-5
1.0,Stevens Point,15.0,13-6,5-2
1.0,Sun Prairie East,70.0,2-17,2-12
1.0,Sun Prairie West,39.0,7-13,6-8
1.0,Superior,16.0,4-2,6-2
1.0,Verona,8.0,13-4,11-3
1.0,Waunakee,12.0,15-5,7-3
1.0,Wausau West,54.0,9-11,1-6
1.0,West Allis Central,6.0,15-2,9-1
1.0,West Allis Hale,72.0,2-19,1-13
1.0,Westosha Central,65.0,4-14,3-8
1.0,Wisconsin Lutheran,2.0,16-0,10-0
1.0,Wisconsin Rapids,67.0,4-15,1-7
2.0,Antigo,82.0,3-15,1-9
2.0,Ashwaubenon,67.0,3-17,2-11
2.0,Baraboo,58.0,6-13,1-9
2.0,Beaver Dam,12.0,15-4,8-3
2.0,Brookfield Central,10.0,12-8,9-4
2.0,Burlington,32.0,11-9,6-5
2.0,Catholic Memorial,37.0,10-13,6-7
2.0,Cedarburg,51.0,6-12,1-8
2.0,Cudahy,76.0,6-12,1-9
2.0,DeForest,30.0,11-10,7-4
2.0,Edgewood,57.0,8-11,4-6
2.0,Elkhorn Area,56.0,5-14,3-7
2.0,Fort Atkinson,40.0,10-11,6-5
2.0,Fox Valley Lutheran,23.0,13-7,10-3
2.0,Golda Meir,18.0,14-2,9-0
2.0,Grafton,80.0,3-17,0-10
2.0,Green Bay East,81.0,4-15,2-11
2.0,Green Bay Southwest,85.0,1-19,0-15
2.0,Green Bay West,87.0,1-17,1-12
2.0,Greendale,19.0,16-4,7-3
2.0,Greenfield,39.0,10-10,6-5
2.0,Jefferson,83.0,4-16,2-9
2.0,Kewaskum,72.0,6-15,3-7
2.0,La Crosse Central,13.0,13-3,7-2
2.0,La Crosse Logan,84.0,2-16,1-7
