division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-18,0-14
1.0,Appleton North,1.0,17-1,13-1
1.0,Appleton West,67.0,5-15,1-13
1.0,Arrowhead,18.0,13-6,9-1
1.0,Badger,29.0,12-5,6-3
1.0,Bay Port,14.0,14-5,10-4
1.0,Beloit Memorial,10.0,14-2,8-1
1.0,Brookfield East,8.0,15-4,9-3
1.0,Chippewa Falls,63.0,4-14,3-8
1.0,D.C. Everest,12.0,16-2,5-1
1.0,De Pere,9.0,16-3,12-2
1.0,Eau Claire Memorial,59.0,5-13,4-6
1.0,Eau Claire North,48.0,6-11,2-8
1.0,Fond du Lac,57.0,4-14,4-9
1.0,Franklin,44.0,8-7,5-3
1.0,Germantown,21.0,11-6,9-3
1.0,Green Bay Preble,51.0,8-11,4-9
1.0,Hamilton,54.0,6-13,3-9
1.0,Hartford,28.0,11-5,5-4
1.0,Holmen,42.0,8-8,3-5
1.0,Homestead,20.0,11-8,5-3
1.0,Hortonville,65.0,5-14,4-10
1.0,Hudson,30.0,9-2,9-1
1.0,Janesville Craig,39.0,9-10,5-8
1.0,Janesville Parker,61.0,2-15,0-12
1.0,Kaukauna,3.0,18-2,13-1
1.0,Kenosha Bradford,34.0,11-6,6-3
1.0,Kenosha Indian Trail,62.0,4-13,2-6
1.0,Kenosha Tremper,69.0,6-12,3-6
1.0,Kettle Moraine,31.0,13-6,7-3
1.0,Kimberly,27.0,11-8,10-4
1.0,Madison East,53.0,5-10,4-8
1.0,Madison La Follette,17.0,12-5,9-4
1.0,Madison Memorial,6.0,17-1,12-1
1.0,Madison West,32.0,9-9,5-8
1.0,Manitowoc Lincoln,58.0,8-12,4-10
1.0,Marquette University,35.0,7-9,5-6
1.0,Marshfield,5.0,15-4,5-1
1.0,Menomonee Falls,24.0,10-8,5-6
1.0,Middleton,11.0,16-2,12-1
1.0,Milwaukee Hamilton,40.0,11-5,8-2
1.0,Milwaukee King,56.0,6-9,4-5
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,45.0,7-9,7-4
1.0,Milwaukee Reagan,52.0,7-11,5-5
1.0,Milwaukee Riverside,46.0,7-13,5-6
1.0,Milwaukee South,36.0,6-11,3-7
1.0,Monona Grove,33.0,10-8,5-5
1.0,Mukwonago,47.0,6-12,3-7
1.0,Muskego,49.0,8-10,4-6
1.0,Neenah,25.0,13-6,11-3
1.0,Oak Creek,43.0,8-8,5-5
1.0,Oconomowoc,60.0,5-14,4-7
1.0,Oregon,26.0,10-8,7-3
1.0,Oshkosh North,19.0,11-7,8-6
1.0,Oshkosh West,50.0,7-12,5-8
1.0,Pewaukee,38.0,9-8,4-5
1.0,Racine Case,22.0,15-4,9-0
1.0,Racine Horlick,68.0,4-12,0-8
1.0,Racine Park,37.0,9-9,5-4
1.0,Sheboygan North,23.0,12-6,8-5
1.0,Stevens Point,16.0,13-5,5-1
1.0,Sun Prairie East,70.0,2-16,2-11
1.0,Sun Prairie West,41.0,6-13,5-8
1.0,Superior,15.0,4-2,5-2
1.0,Verona,7.0,12-4,10-3
1.0,Waunakee,13.0,14-5,6-3
1.0,Wausau West,55.0,8-10,1-6
1.0,West Allis Central,4.0,14-2,8-1
1.0,West Allis Hale,72.0,2-17,1-11
1.0,Westosha Central,66.0,4-13,3-7
1.0,Wisconsin Lutheran,2.0,15-0,9-0
1.0,Wisconsin Rapids,64.0,4-13,1-6
2.0,Antigo,82.0,3-14,1-8
2.0,Ashwaubenon,72.0,3-16,2-10
2.0,Baraboo,59.0,6-13,1-9
2.0,Beaver Dam,11.0,14-4,7-3
2.0,Brookfield Central,12.0,10-8,8-4
2.0,Burlington,30.0,11-8,6-4
2.0,Catholic Memorial,43.0,9-11,5-6
2.0,Cedarburg,53.0,6-11,1-7
2.0,Cudahy,74.0,6-11,1-8
2.0,DeForest,29.0,11-9,7-3
2.0,Edgewood,57.0,7-11,3-6
2.0,Elkhorn Area,56.0,4-14,2-7
2.0,Fort Atkinson,38.0,9-11,5-5
2.0,Fox Valley Lutheran,24.0,12-6,9-2
2.0,Golda Meir,16.0,13-2,8-0
2.0,Grafton,80.0,3-16,0-9
2.0,Green Bay East,84.0,4-14,2-10
2.0,Green Bay Southwest,85.0,1-18,0-14
2.0,Green Bay West,87.0,0-17,0-12
2.0,Greendale,17.0,15-4,6-3
2.0,Greenfield,33.0,9-10,5-5
2.0,Jefferson,83.0,4-14,2-8
2.0,Kewaskum,71.0,6-14,3-6
2.0,La Crosse Central,10.0,13-3,7-2
2.0,La Crosse Logan,81.0,2-15,1-7
