division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-24,0-18
1.0,Appleton North,4.0,20-3,16-2
1.0,Appleton West,64.0,8-16,4-14
1.0,Arrowhead,15.0,18-6,13-1
1.0,Badger,32.0,16-7,9-5
1.0,Bay Port,14.0,18-6,13-5
1.0,Beloit Memorial,9.0,21-2,13-1
1.0,Brookfield East,11.0,19-5,12-4
1.0,Chippewa Falls,63.0,5-20,3-11
1.0,D.C. Everest,12.0,21-3,8-2
1.0,De Pere,6.0,21-3,16-2
1.0,Eau Claire Memorial,57.0,8-16,6-8
1.0,Eau Claire North,54.0,8-16,4-10
1.0,Fond du Lac,49.0,7-17,7-11
1.0,Franklin,45.0,12-8,8-4
1.0,Germantown,34.0,15-8,12-4
1.0,Green Bay Preble,51.0,10-14,6-12
1.0,Hamilton,58.0,7-18,3-13
1.0,Hartford,23.0,15-7,6-6
1.0,Holmen,42.0,10-11,4-8
1.0,Homestead,21.0,13-11,7-5
1.0,Hortonville,65.0,7-18,4-14
1.0,Hudson,30.0,12-5,12-2
1.0,Janesville Craig,33.0,11-13,7-11
1.0,Janesville Parker,60.0,4-21,1-17
1.0,Kaukauna,5.0,21-3,16-2
1.0,Kenosha Bradford,37.0,14-10,7-5
1.0,Kenosha Indian Trail,69.0,5-20,3-9
1.0,Kenosha Tremper,70.0,8-16,4-8
1.0,Kettle Moraine,29.0,15-9,8-6
1.0,Kimberly,19.0,15-9,13-5
1.0,Madison East,56.0,7-15,5-13
1.0,Madison La Follette,18.0,14-8,11-7
1.0,Madison Memorial,3.0,21-2,16-2
1.0,Madison West,31.0,11-13,7-11
1.0,Manitowoc Lincoln,59.0,9-16,5-13
1.0,Marquette University,43.0,9-14,6-10
1.0,Marshfield,10.0,19-5,8-2
1.0,Menomonee Falls,28.0,14-10,8-8
1.0,Middleton,8.0,20-4,16-2
1.0,Milwaukee Hamilton,40.0,16-7,9-3
1.0,Milwaukee King,55.0,8-14,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,52.0,10-12,8-4
1.0,Milwaukee Reagan,46.0,10-13,6-6
1.0,Milwaukee Riverside,47.0,9-15,6-6
1.0,Milwaukee South,39.0,10-13,5-8
1.0,Monona Grove,25.0,14-9,9-5
1.0,Mukwonago,48.0,9-15,5-9
1.0,Muskego,44.0,11-12,6-8
1.0,Neenah,24.0,15-9,12-6
1.0,Oak Creek,38.0,12-10,8-6
1.0,Oconomowoc,61.0,7-17,4-10
1.0,Oregon,27.0,14-10,9-5
1.0,Oshkosh North,16.0,16-8,11-7
1.0,Oshkosh West,50.0,9-15,7-11
1.0,Pewaukee,41.0,13-10,7-7
1.0,Racine Case,22.0,19-5,12-0
1.0,Racine Horlick,68.0,6-18,0-12
1.0,Racine Park,36.0,12-11,8-4
1.0,Sheboygan North,26.0,15-8,11-7
1.0,Stevens Point,13.0,18-6,8-2
1.0,Sun Prairie East,62.0,4-21,4-14
1.0,Sun Prairie West,35.0,9-15,8-10
1.0,Superior,20.0,6-2,8-2
1.0,Verona,2.0,18-4,15-3
1.0,Waunakee,17.0,18-6,10-4
1.0,Wausau West,53.0,10-14,2-7
1.0,West Allis Central,7.0,19-2,13-1
1.0,West Allis Hale,72.0,4-21,1-15
1.0,Westosha Central,67.0,7-18,4-10
1.0,Wisconsin Lutheran,1.0,20-0,14-0
1.0,Wisconsin Rapids,66.0,6-19,1-9
2.0,Antigo,86.0,4-20,2-12
2.0,Ashwaubenon,63.0,6-19,4-14
2.0,Baraboo,64.0,8-16,2-12
2.0,Beaver Dam,16.0,18-6,10-4
2.0,Brookfield Central,5.0,15-8,12-4
2.0,Burlington,32.0,15-10,8-6
2.0,Catholic Memorial,42.0,11-13,7-7
2.0,Cedarburg,46.0,8-15,2-10
2.0,Cudahy,80.0,6-17,1-13
2.0,DeForest,40.0,12-13,7-7
2.0,Edgewood,61.0,9-15,4-10
2.0,Elkhorn Area,57.0,6-19,3-11
2.0,Fort Atkinson,43.0,13-12,8-6
2.0,Fox Valley Lutheran,26.0,15-9,11-5
2.0,Golda Meir,10.0,19-3,12-0
2.0,Grafton,79.0,3-22,0-12
2.0,Green Bay East,85.0,4-19,2-14
2.0,Green Bay Southwest,82.0,1-24,0-18
2.0,Green Bay West,81.0,1-22,1-15
2.0,Greendale,20.0,18-6,9-5
2.0,Greenfield,36.0,13-11,8-6
2.0,Jefferson,87.0,4-21,2-12
2.0,Kewaskum,70.0,7-18,3-9
2.0,La Crosse Central,12.0,18-4,10-2
2.0,La Crosse Logan,84.0,2-22,1-11
2.0,Lakeland,73.0,7-18,5-9
2.0,Luxemburg-Casco,55.0,16-9,10-6
2.0,Marinette,77.0,6-16,2-14
2.0,Martin Luther,49.0,12-11,8-6
2.0,McFarland,15.0,19-5,11-3
2.0,Medford,54.0,10-14,9-5
2.0,Menasha,62.0,9-16,6-10
2.0,Menomonie,22.0,16-8,9-5
2.0,Merrill,58.0,11-13,8-6
2.0,Milton,35.0,14-10,7-7
2.0,Milwaukee Academy of Science,19.0,8-6,0-0
2.0,Milwaukee Arts,75.0,8-16,5-7
2.0,Milwaukee Bay View,14.0,19-4,11-1
2.0,Milwaukee Bradley Tech,33.0,12-11,7-5
2.0,Milwaukee Lutheran,34.0,15-9,9-5
2.0,Milwaukee Marshall,66.0,7-17,1-11
2.0,Milwaukee Vincent,25.0,14-4,11-1
2.0,Monroe,29.0,17-7,11-3
2.0,Mount Horeb,23.0,19-5,11-3
2.0,New Berlin Eisenhower,48.0,7-18,5-9
2.0,New Berlin West,9.0,20-3,12-2
2.0,New London,27.0,15-8,10-6
2.0,New Richmond,30.0,14-8,8-6
2.0,Nicolet,24.0,13-7,8-4
2.0,Notre Dame,6.0,18-6,15-3
2.0,Obama SCTE,74.0,5-14,4-8
2.0,Onalaska,7.0,18-2,11-1
2.0,Pius XI Catholic,52.0,10-15,6-8
2.0,Plymouth,31.0,17-7,9-3
2.0,Port Washington,13.0,23-1,12-0
2.0,Portage,88.0,2-23,1-13
2.0,Pulaski,45.0,10-14,7-11
2.0,Reedsburg,78.0,8-17,3-11
2.0,Rhinelander,17.0,21-3,13-1
2.0,Rice Lake,72.0,7-18,2-12
2.0,River Falls,11.0,17-4,12-2
2.0,Sauk Prairie,38.0,17-7,11-3
2.0,Shawano,68.0,9-16,4-12
2.0,Sheboygan South,39.0,14-9,6-6
2.0,Shorewood,60.0,9-13,6-8
