division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-24,0-18
1.0,Appleton North,4.0,22-3,16-2
1.0,Appleton West,63.0,8-17,4-14
1.0,Arrowhead,14.0,19-7,13-1
1.0,Badger,30.0,17-8,9-5
1.0,Bay Port,15.0,18-7,13-5
1.0,Beloit Memorial,7.0,23-2,13-1
1.0,Brookfield East,10.0,21-5,12-4
1.0,Chippewa Falls,64.0,5-20,3-11
1.0,D.C. Everest,13.0,22-4,8-2
1.0,De Pere,6.0,23-3,16-2
1.0,Eau Claire Memorial,58.0,8-17,6-8
1.0,Eau Claire North,55.0,8-17,4-10
1.0,Fond du Lac,49.0,7-18,7-11
1.0,Franklin,44.0,13-9,8-4
1.0,Germantown,22.0,17-8,12-4
1.0,Green Bay Preble,53.0,10-15,6-12
1.0,Hamilton,57.0,7-18,3-13
1.0,Hartford,28.0,16-8,6-6
1.0,Holmen,45.0,10-12,4-8
1.0,Homestead,20.0,13-12,7-5
1.0,Hortonville,65.0,7-19,4-14
1.0,Hudson,32.0,12-6,12-2
1.0,Janesville Craig,33.0,11-14,7-11
1.0,Janesville Parker,61.0,4-21,1-17
1.0,Kaukauna,5.0,23-3,16-2
1.0,Kenosha Bradford,35.0,15-11,7-5
1.0,Kenosha Indian Trail,69.0,5-20,3-9
1.0,Kenosha Tremper,70.0,8-17,4-8
1.0,Kettle Moraine,31.0,15-10,8-6
1.0,Kimberly,19.0,16-10,13-5
1.0,Madison East,52.0,7-16,5-13
1.0,Madison La Follette,17.0,15-9,11-7
1.0,Madison Memorial,3.0,23-2,16-2
1.0,Madison West,34.0,12-14,7-11
1.0,Manitowoc Lincoln,59.0,9-16,5-13
1.0,Marquette University,42.0,9-15,6-10
1.0,Marshfield,11.0,21-5,8-2
1.0,Menomonee Falls,25.0,15-11,8-8
1.0,Middleton,8.0,22-4,16-2
1.0,Milwaukee Hamilton,39.0,18-7,9-3
1.0,Milwaukee King,56.0,8-15,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,51.0,10-12,8-4
1.0,Milwaukee Reagan,46.0,10-14,6-6
1.0,Milwaukee Riverside,50.0,9-16,6-6
1.0,Milwaukee South,41.0,10-14,5-8
1.0,Monona Grove,27.0,14-10,9-5
1.0,Mukwonago,47.0,9-16,5-9
1.0,Muskego,38.0,13-12,6-8
1.0,Neenah,24.0,17-9,12-6
1.0,Oak Creek,43.0,13-11,8-6
1.0,Oconomowoc,60.0,7-18,4-10
1.0,Oregon,26.0,14-11,9-5
1.0,Oshkosh North,12.0,18-8,11-7
1.0,Oshkosh West,48.0,9-16,7-11
1.0,Pewaukee,40.0,13-11,7-7
1.0,Racine Case,21.0,21-5,12-0
1.0,Racine Horlick,67.0,6-19,0-12
1.0,Racine Park,37.0,12-12,8-4
1.0,Sheboygan North,29.0,16-9,11-7
1.0,Stevens Point,18.0,19-7,8-2
1.0,Sun Prairie East,66.0,4-21,4-14
1.0,Sun Prairie West,36.0,9-16,8-10
1.0,Superior,23.0,6-3,8-2
1.0,Verona,2.0,20-4,15-3
1.0,Waunakee,16.0,19-7,10-4
1.0,Wausau West,54.0,11-15,2-7
1.0,West Allis Central,9.0,20-3,13-1
1.0,West Allis Hale,72.0,4-22,1-15
1.0,Westosha Central,62.0,7-19,4-10
1.0,Wisconsin Lutheran,1.0,22-0,14-0
1.0,Wisconsin Rapids,68.0,6-20,1-9
2.0,Antigo,86.0,4-20,2-12
2.0,Ashwaubenon,61.0,6-20,4-14
2.0,Baraboo,64.0,8-17,2-12
2.0,Beaver Dam,20.0,19-7,10-4
2.0,Brookfield Central,5.0,16-9,12-4
2.0,Burlington,29.0,17-10,8-6
2.0,Catholic Memorial,40.0,11-14,7-7
2.0,Cedarburg,48.0,9-16,2-10
2.0,Cudahy,79.0,6-17,1-13
2.0,DeForest,42.0,12-14,7-7
2.0,Edgewood,63.0,9-16,4-10
2.0,Elkhorn Area,58.0,6-19,3-11
2.0,Fort Atkinson,43.0,13-13,8-6
2.0,Fox Valley Lutheran,26.0,16-10,11-5
2.0,Golda Meir,12.0,19-4,12-0
2.0,Grafton,80.0,3-22,0-12
2.0,Green Bay East,85.0,4-19,2-14
2.0,Green Bay Southwest,82.0,1-24,0-18
2.0,Green Bay West,81.0,1-22,1-15
2.0,Greendale,24.0,18-7,9-5
2.0,Greenfield,30.0,14-12,8-6
2.0,Jefferson,89.0,4-21,2-12
2.0,Kewaskum,69.0,7-19,3-9
2.0,La Crosse Central,10.0,20-4,10-2
2.0,La Crosse Logan,84.0,2-22,1-11
2.0,Lakeland,71.0,7-18,5-9
2.0,Luxemburg-Casco,56.0,16-10,10-6
2.0,Marinette,78.0,6-17,2-14
2.0,Martin Luther,50.0,12-12,8-6
2.0,McFarland,14.0,21-5,11-3
2.0,Medford,55.0,10-15,9-5
2.0,Menasha,62.0,9-17,6-10
2.0,Menomonie,19.0,18-8,9-5
2.0,Merrill,60.0,11-14,8-6
2.0,Milton,35.0,14-11,7-7
2.0,Milwaukee Academy of Science,15.0,10-6,0-0
2.0,Milwaukee Arts,73.0,8-16,5-7
2.0,Milwaukee Bay View,16.0,19-5,11-1
2.0,Milwaukee Bradley Tech,36.0,12-12,7-5
2.0,Milwaukee Lutheran,28.0,15-10,9-5
2.0,Milwaukee Marshall,68.0,7-18,1-11
2.0,Milwaukee Vincent,31.0,14-5,11-1
2.0,Monroe,37.0,18-8,11-3
2.0,Mount Horeb,21.0,21-5,11-3
2.0,New Berlin Eisenhower,49.0,7-18,5-9
2.0,New Berlin West,7.0,22-3,12-2
2.0,New London,25.0,15-9,10-6
2.0,New Richmond,27.0,16-8,8-6
2.0,Nicolet,23.0,14-8,8-4
2.0,Notre Dame,8.0,20-6,15-3
2.0,Obama SCTE,74.0,5-14,4-8
2.0,Onalaska,6.0,19-3,11-1
2.0,Pius XI Catholic,53.0,10-15,6-8
2.0,Plymouth,33.0,18-8,9-3
2.0,Port Washington,11.0,25-1,12-0
2.0,Portage,88.0,2-23,1-13
2.0,Pulaski,47.0,11-15,7-11
2.0,Reedsburg,77.0,8-17,3-11
2.0,Rhinelander,18.0,22-4,13-1
2.0,Rice Lake,70.0,7-19,2-12
2.0,River Falls,13.0,18-5,12-2
2.0,Sauk Prairie,38.0,17-8,11-3
2.0,Shawano,67.0,9-16,4-12
2.0,Sheboygan South,39.0,14-10,6-6
2.0,Shorewood,54.0,9-14,6-8
2.0,Slinger,3.0,21-4,10-2
2.0,South Milwaukee,87.0,1-23,1-13
2.0,Sparta,46.0,12-14,3-9
2.0,St Augustine Prep,44.0,9-14,0-0
2.0,Stoughton,45.0,12-14,7-7
2.0,Tenor/Veritas,72.0,10-13,8-8
2.0,Tomah,41.0,13-13,4-8
2.0,Union Grove,51.0,9-16,3-11
2.0,Waterford,4.0,23-3,13-1
2.0,Watertown,75.0,5-20,2-12
2.0,Waukesha North,66.0,7-18,1-13
2.0,Waukesha South,52.0,8-17,2-12
2.0,Waukesha West,22.0,14-12,5-9
2.0,Waupaca,76.0,6-19,5-11
2.0,Wausau East,65.0,6-20,2-7
