division,team,ranking,record
1.0,Appleton East,70.0,1-15
1.0,Appleton North,2.0,14-1
1.0,Appleton West,72.0,5-12
1.0,Arrowhead,14.0,12-4
1.0,Badger,27.0,10-3
1.0,Bay Port,20.0,12-4
1.0,Beloit Memorial,11.0,11-2
1.0,Brookfield East,9.0,13-3
1.0,Chippewa Falls,68.0,3-13
1.0,D.C. Everest,12.0,14-2
1.0,De Pere,8.0,14-2
1.0,Eau Claire Memorial,55.0,5-10
1.0,Eau Claire North,48.0,5-9
1.0,Fond du Lac,60.0,3-12
1.0,Franklin,41.0,8-4
1.0,Germantown,28.0,8-6
1.0,Green Bay Preble,57.0,6-10
1.0,Hamilton,52.0,5-11
1.0,Hartford,22.0,11-4
1.0,Holmen,38.0,8-6
1.0,Homestead,18.0,9-7
1.0,Hortonville,62.0,3-12
1.0,Hudson,31.0,7-2
1.0,Janesville Craig,32.0,7-8
1.0,Janesville Parker,64.0,2-13
1.0,Kaukauna,1.0,15-1
1.0,Kenosha Bradford,39.0,7-6
1.0,Kenosha Indian Trail,61.0,4-9
1.0,Kenosha Tremper,67.0,5-9
1.0,Kettle Moraine,26.0,12-4
1.0,Kimberly,25.0,9-6
1.0,Madison East,47.0,5-8
1.0,Madison La Follette,16.0,9-5
1.0,Madison Memorial,6.0,16-1
1.0,Madison West,36.0,6-9
1.0,Manitowoc Lincoln,58.0,7-10
1.0,Marquette University,30.0,6-8
1.0,Marshfield,7.0,13-2
1.0,Menomonee Falls,24.0,8-7
1.0,Middleton,10.0,12-2
1.0,Milwaukee Hamilton,43.0,8-5
1.0,Milwaukee King,49.0,4-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,45.0,5-8
1.0,Milwaukee Reagan,51.0,6-9
1.0,Milwaukee Riverside,46.0,5-11
1.0,Milwaukee South,33.0,6-8
1.0,Monona Grove,40.0,7-8
1.0,Mukwonago,56.0,4-12
1.0,Muskego,53.0,6-9
1.0,Neenah,23.0,10-6
1.0,Oak Creek,37.0,8-7
1.0,Oconomowoc,54.0,5-10
1.0,Oregon,34.0,8-8
1.0,Oshkosh North,15.0,9-5
1.0,Oshkosh West,50.0,6-10
1.0,Pewaukee,35.0,10-7
1.0,Racine Case,29.0,12-4
1.0,Racine Horlick,66.0,4-10
1.0,Racine Park,42.0,6-7
1.0,Sheboygan North,21.0,11-4
1.0,Stevens Point,17.0,11-4
1.0,Sun Prairie East,69.0,2-14
1.0,Sun Prairie West,44.0,5-12
1.0,Superior,19.0,4-2
1.0,Verona,3.0,12-2
1.0,Waunakee,13.0,11-5
1.0,Wausau West,59.0,6-9
1.0,West Allis Central,5.0,13-1
1.0,West Allis Hale,71.0,2-14
1.0,Westosha Central,63.0,4-10
1.0,Wisconsin Lutheran,4.0,12-0
1.0,Wisconsin Rapids,65.0,3-10
2.0,Antigo,79.0,3-11
2.0,Ashwaubenon,72.0,2-14
2.0,Baraboo,60.0,6-11
2.0,Beaver Dam,4.0,13-2
2.0,Brookfield Central,13.0,8-6
2.0,Burlington,37.0,7-8
2.0,Catholic Memorial,42.0,8-9
2.0,Cedarburg,45.0,7-8
2.0,Cudahy,71.0,6-9
2.0,DeForest,23.0,10-8
2.0,Edgewood,55.0,7-9
2.0,Elkhorn Area,61.0,3-12
2.0,Fort Atkinson,44.0,6-10
2.0,Fox Valley Lutheran,24.0,11-5
2.0,Golda Meir,5.0,11-2
2.0,Grafton,84.0,2-13
2.0,Green Bay East,83.0,3-11
2.0,Green Bay Southwest,87.0,1-14
2.0,Green Bay West,86.0,0-13
2.0,Greendale,25.0,12-4
2.0,Greenfield,41.0,8-8
2.0,Jefferson,78.0,4-10
2.0,Kewaskum,76.0,4-13
2.0,La Crosse Central,11.0,10-2
2.0,La Crosse Logan,82.0,2-12
2.0,Lakeland,74.0,4-11
2.0,Luxemburg-Casco,56.0,9-7
2.0,Marinette,81.0,3-11
2.0,Martin Luther,47.0,8-7
2.0,McFarland,8.0,14-2
2.0,Medford,49.0,5-9
2.0,Menasha,62.0,6-9
2.0,Menomonie,29.0,10-5
2.0,Merrill,63.0,7-9
2.0,Milton,26.0,10-7
2.0,Milwaukee Academy of Science,12.0,4-5
2.0,Milwaukee Arts,73.0,3-9
2.0,Milwaukee Bay View,14.0,12-2
2.0,Milwaukee Bradley Tech,32.0,7-6
2.0,Milwaukee Lutheran,28.0,9-5
2.0,Milwaukee Marshall,65.0,1-8
2.0,Milwaukee Vincent,22.0,7-2
2.0,Monroe,30.0,11-5
2.0,Mount Horeb,21.0,13-5
2.0,New Berlin Eisenhower,43.0,4-12
2.0,New Berlin West,17.0,13-2
2.0,New London,39.0,8-6
2.0,New Richmond,27.0,9-4
2.0,Nicolet,33.0,6-6
2.0,Notre Dame,16.0,11-5
2.0,Obama SCTE,70.0,3-7
2.0,Onalaska,7.0,11-0
2.0,Pius XI Catholic,52.0,5-10
2.0,Plymouth,34.0,11-6
2.0,Port Washington,10.0,15-1
2.0,Portage,88.0,0-16
2.0,Pulaski,40.0,8-7
2.0,Reedsburg,77.0,4-10
2.0,Rhinelander,19.0,13-2
2.0,Rice Lake,75.0,3-12
2.0,River Falls,15.0,10-3
2.0,Sauk Prairie,31.0,12-4
2.0,Shawano,69.0,5-11
2.0,Sheboygan South,36.0,8-5
2.0,Shorewood,53.0,5-9
2.0,Slinger,3.0,12-3
2.0,South Milwaukee,89.0,0-14
2.0,Sparta,46.0,7-7
2.0,St Augustine Prep,67.0,4-10
2.0,Stoughton,38.0,8-8
2.0,Tenor/Veritas,68.0,6-7
2.0,Tomah,54.0,6-9
2.0,Union Grove,50.0,8-9
2.0,Waterford,2.0,15-2
2.0,Watertown,64.0,5-11
2.0,Waukesha North,58.0,7-9
2.0,Waukesha South,48.0,4-8
2.0,Waukesha West,18.0,9-6
2.0,Waupaca,80.0,2-12
2.0,Wausau East,66.0,3-11
2.0,Wauwatosa East,35.0,7-7
2.0,Wauwatosa West,6.0,11-4
2.0,West Bend East,85.0,2-13
2.0,West Bend West,51.0,8-8
2.0,West De Pere,9.0,10-4
2.0,West Salem,20.0,11-2
2.0,Whitefish Bay,1.0,13-3
2.0,Whitnall,57.0,6-8
2.0,Wilmot Union,59.0,6-8
3.0,Adams-Friendship,44.0,9-6
3.0,Altoona,17.0,10-3
3.0,Amery,56.0,10-6
3.0,Amherst,71.0,8-8
3.0,Aquinas,7.0,12-2
3.0,Arcadia,78.0,4-11
3.0,Ashland,54.0,6-6
3.0,Audubon Technology,13.0,11-3
3.0,Baldwin-Woodville,91.0,2-10
3.0,Barron,85.0,5-12
3.0,Berlin,29.0,13-3
3.0,Big Foot,82.0,4-10
3.0,Black River Falls,74.0,7-7
3.0,Bloomer,89.0,2-11
3.0,Brillion,21.0,12-3
3.0,Brookfield Academy,70.0,4-8
3.0,Brown Deer,27.0,8-5
3.0,Campbellsport,81.0,5-11
3.0,Carmen Northwest,53.0,4-8
3.0,Chilton,96.0,0-14
3.0,Clintonville,94.0,2-14
3.0,Columbus,31.0,10-4
3.0,Cristo Rey Jesuit,100.0,0-13
3.0,Delavan-Darien,73.0,4-10
3.0,Denmark,30.0,11-5
3.0,Dodgeville,32.0,10-6
3.0,Dr Howard Fuller Collegiate Academy,11.0,12-2
3.0,East Troy,16.0,11-3
3.0,Edgerton,15.0,10-5
3.0,Elk Mound,76.0,6-8
3.0,Ellsworth,49.0,7-6
3.0,Evansville,63.0,7-7
3.0,Freedom,2.0,16-1
3.0,Gale-Ettrick-Trempealeau,19.0,14-2
3.0,Hayward,34.0,10-4
3.0,Hmong American Peace Academy,98.0,1-11
3.0,Kenosha St. Joseph,14.0,10-5
3.0,Kettle Moraine Lutheran,9.0,12-4
3.0,Kiel,59.0,11-6
3.0,Kingdom Prep Lutheran,28.0,7-5
3.0,Lake Country Lutheran,23.0,8-3
3.0,Lake Mills,8.0,13-1
3.0,Lakeside Lutheran,41.0,11-3
3.0,Lancaster,39.0,10-4
