division,team,ranking,record,conf_record
1.0,Appleton East,70.0,1-21,0-17
1.0,Appleton North,30.0,19-2,15-2
1.0,Appleton West,72.0,7-16,3-14
1.0,Arrowhead,7.0,17-6,12-1
1.0,Badger,29.0,15-6,8-4
1.0,Bay Port,12.0,16-6,12-5
1.0,Beloit Memorial,6.0,19-2,11-1
1.0,Brookfield East,8.0,18-5,12-4
1.0,Chippewa Falls,65.0,4-18,3-10
1.0,D.C. Everest,45.0,21-2,8-1
1.0,De Pere,2.0,20-3,15-2
1.0,Eau Claire Memorial,62.0,7-15,6-7
1.0,Eau Claire North,56.0,8-15,4-9
1.0,Fond du Lac,55.0,7-16,7-10
1.0,Franklin,27.0,12-7,7-4
1.0,Germantown,20.0,13-8,11-4
1.0,Green Bay Preble,50.0,10-13,6-11
1.0,Hamilton,54.0,7-16,3-12
1.0,Hartford,21.0,15-6,6-5
1.0,Holmen,48.0,13-8,4-7
1.0,Homestead,16.0,12-11,6-5
1.0,Hortonville,66.0,6-17,4-13
1.0,Hudson,31.0,12-5,11-2
1.0,Janesville Craig,15.0,11-11,7-9
1.0,Janesville Parker,59.0,3-19,1-16
1.0,Kaukauna,4.0,20-3,15-2
1.0,Kenosha Bradford,24.0,13-9,7-4
1.0,Kenosha Indian Trail,63.0,5-17,3-8
1.0,Kenosha Tremper,68.0,7-16,4-8
1.0,Kettle Moraine,14.0,15-8,8-5
1.0,Kimberly,19.0,14-9,12-5
1.0,Madison East,53.0,5-15,5-12
1.0,Madison La Follette,10.0,12-9,10-7
1.0,Madison Memorial,1.0,21-1,16-1
1.0,Madison West,23.0,11-12,7-10
1.0,Manitowoc Lincoln,41.0,9-14,5-12
1.0,Marquette University,40.0,7-15,5-10
1.0,Marshfield,28.0,18-5,7-2
1.0,Menomonee Falls,17.0,14-8,8-7
1.0,Middleton,5.0,19-4,15-2
1.0,Milwaukee Hamilton,46.0,15-6,9-3
1.0,Milwaukee King,57.0,7-14,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,51.0,9-10,8-4
1.0,Milwaukee Reagan,38.0,9-11,6-5
1.0,Milwaukee Riverside,37.0,9-14,6-6
1.0,Milwaukee South,47.0,9-12,5-8
1.0,Monona Grove,34.0,13-8,7-5
1.0,Mukwonago,39.0,7-15,4-9
1.0,Muskego,32.0,11-11,6-7
1.0,Neenah,22.0,15-8,12-5
1.0,Oak Creek,26.0,10-10,7-6
1.0,Oconomowoc,58.0,5-16,4-10
1.0,Oregon,18.0,14-9,9-4
1.0,Oshkosh North,9.0,15-7,11-6
1.0,Oshkosh West,52.0,8-15,6-11
1.0,Pewaukee,36.0,14-8,7-6
1.0,Racine Case,11.0,18-4,11-0
1.0,Racine Horlick,67.0,4-17,0-11
1.0,Racine Park,25.0,11-10,7-4
1.0,Sheboygan North,33.0,14-8,10-7
1.0,Stevens Point,44.0,17-6,7-2
1.0,Sun Prairie East,64.0,3-19,3-14
1.0,Sun Prairie West,35.0,8-15,7-10
1.0,Superior,49.0,5-2,7-2
1.0,Verona,13.0,16-4,13-3
1.0,Waunakee,43.0,17-5,9-3
1.0,Wausau West,60.0,9-14,1-7
1.0,West Allis Central,42.0,18-2,12-1
1.0,West Allis Hale,71.0,3-20,1-14
1.0,Westosha Central,61.0,4-18,3-10
1.0,Wisconsin Lutheran,3.0,20-0,13-0
1.0,Wisconsin Rapids,69.0,5-17,1-8
2.0,Antigo,85.0,4-17,2-11
2.0,Ashwaubenon,55.0,4-19,3-13
2.0,Baraboo,53.0,7-15,2-11
2.0,Beaver Dam,8.0,17-6,9-4
2.0,Brookfield Central,18.0,14-9,11-4
2.0,Burlington,10.0,14-9,8-5
2.0,Catholic Memorial,34.0,11-13,7-7
2.0,Cedarburg,43.0,8-14,1-9
2.0,Cudahy,76.0,5-16,1-12
2.0,DeForest,61.0,11-12,7-6
