division,team,ranking,record,conf_record
1.0,Appleton East,70.0,1-19,0-15
1.0,Appleton North,1.0,17-2,13-2
1.0,Appleton West,63.0,6-15,2-13
1.0,Arrowhead,15.0,15-6,11-1
1.0,Badger,30.0,14-5,8-3
1.0,Bay Port,13.0,16-5,12-4
1.0,Beloit Memorial,10.0,16-2,10-1
1.0,Brookfield East,4.0,17-4,11-3
1.0,Chippewa Falls,65.0,4-16,3-9
1.0,D.C. Everest,14.0,19-2,7-1
1.0,De Pere,7.0,18-3,14-2
1.0,Eau Claire Memorial,60.0,6-14,5-7
1.0,Eau Claire North,51.0,8-12,4-8
1.0,Fond du Lac,56.0,6-15,6-9
1.0,Franklin,44.0,10-8,6-4
1.0,Germantown,19.0,12-7,10-4
1.0,Green Bay Preble,53.0,8-13,4-11
1.0,Hamilton,55.0,7-14,3-10
1.0,Hartford,27.0,13-6,5-5
1.0,Holmen,45.0,9-9,3-6
1.0,Homestead,22.0,12-9,6-4
1.0,Hortonville,62.0,6-15,4-11
1.0,Hudson,35.0,10-4,10-2
1.0,Janesville Craig,38.0,10-11,6-9
1.0,Janesville Parker,64.0,2-17,0-14
1.0,Kaukauna,2.0,19-2,14-1
1.0,Kenosha Bradford,31.0,12-8,7-4
1.0,Kenosha Indian Trail,59.0,5-14,3-7
1.0,Kenosha Tremper,69.0,7-13,4-7
1.0,Kettle Moraine,29.0,14-7,8-4
1.0,Kimberly,23.0,13-8,11-4
1.0,Madison East,57.0,5-12,4-9
1.0,Madison La Follette,26.0,13-6,10-5
1.0,Madison Memorial,6.0,19-1,14-1
1.0,Madison West,37.0,10-10,6-9
1.0,Manitowoc Lincoln,58.0,9-13,5-11
1.0,Marquette University,33.0,8-11,5-8
1.0,Marshfield,9.0,16-5,5-2
1.0,Menomonee Falls,20.0,12-8,7-6
1.0,Middleton,12.0,18-2,13-1
1.0,Milwaukee Hamilton,39.0,12-6,9-3
1.0,Milwaukee King,49.0,6-10,4-5
