division,team,ranking,record,conf_record
1.0,Appleton East,70.0,1-21,0-17
1.0,Appleton North,1.0,19-2,15-2
1.0,Appleton West,72.0,7-16,3-14
1.0,Arrowhead,14.0,17-6,12-1
1.0,Badger,30.0,15-6,8-4
1.0,Bay Port,17.0,16-6,12-5
1.0,Beloit Memorial,10.0,19-2,11-1
1.0,Brookfield East,9.0,18-5,12-4
1.0,Chippewa Falls,64.0,4-18,3-10
1.0,D.C. Everest,11.0,21-2,8-1
1.0,De Pere,7.0,20-3,15-2
1.0,Eau Claire Memorial,59.0,7-15,6-7
1.0,Eau Claire North,55.0,8-15,4-9
1.0,Fond du Lac,49.0,7-16,7-10
1.0,Franklin,42.0,11-8,7-4
1.0,Germantown,25.0,14-7,11-4
1.0,Green Bay Preble,48.0,10-13,6-11
1.0,Hamilton,58.0,7-16,3-12
1.0,Hartford,23.0,15-6,6-5
1.0,Holmen,45.0,10-10,4-7
1.0,Homestead,22.0,12-11,6-5
1.0,Hortonville,63.0,6-17,4-13
1.0,Hudson,38.0,11-5,11-2
1.0,Janesville Craig,35.0,11-11,7-9
1.0,Janesville Parker,62.0,3-19,1-16
1.0,Kaukauna,5.0,20-3,15-2
1.0,Kenosha Bradford,32.0,13-9,7-4
1.0,Kenosha Indian Trail,60.0,5-17,3-8
1.0,Kenosha Tremper,68.0,7-16,4-8
1.0,Kettle Moraine,29.0,15-8,8-5
1.0,Kimberly,19.0,14-9,12-5
1.0,Madison East,56.0,6-14,5-12
1.0,Madison La Follette,21.0,13-8,10-7
1.0,Madison Memorial,3.0,21-1,16-1
1.0,Madison West,37.0,11-12,7-10
1.0,Manitowoc Lincoln,57.0,9-14,5-12
1.0,Marquette University,40.0,8-14,5-10
1.0,Marshfield,8.0,18-5,7-2
1.0,Menomonee Falls,27.0,14-9,8-7
1.0,Middleton,12.0,19-4,15-2
1.0,Milwaukee Hamilton,34.0,15-6,9-3
1.0,Milwaukee King,51.0,7-14,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,50.0,9-10,8-4
1.0,Milwaukee Reagan,47.0,9-12,6-6
1.0,Milwaukee Riverside,46.0,9-14,6-6
1.0,Milwaukee South,36.0,9-12,5-8
1.0,Monona Grove,33.0,12-9,7-5
1.0,Mukwonago,53.0,7-15,4-9
1.0,Muskego,44.0,11-11,6-7
1.0,Neenah,20.0,15-8,12-5
1.0,Oak Creek,41.0,10-10,7-6
1.0,Oconomowoc,61.0,5-17,4-10
1.0,Oregon,26.0,14-9,9-4
1.0,Oshkosh North,15.0,15-7,11-6
