division,team,ranking,record,conf_record
1.0,Appleton East,71.0,1-19,0-15
1.0,Appleton North,1.0,17-2,13-2
1.0,Appleton West,65.0,6-15,2-13
1.0,Arrowhead,15.0,14-6,10-1
1.0,Badger,30.0,14-5,8-3
1.0,Bay Port,14.0,16-5,12-4
1.0,Beloit Memorial,11.0,16-2,10-1
1.0,Brookfield East,7.0,17-4,11-3
1.0,Chippewa Falls,63.0,4-16,3-9
1.0,D.C. Everest,10.0,18-2,7-1
1.0,De Pere,6.0,18-3,14-2
1.0,Eau Claire Memorial,59.0,6-14,5-7
1.0,Eau Claire North,49.0,8-12,4-8
1.0,Fond du Lac,56.0,6-15,6-9
1.0,Franklin,46.0,9-8,6-4
1.0,Germantown,20.0,12-7,10-4
1.0,Green Bay Preble,53.0,8-13,4-11
1.0,Hamilton,55.0,6-14,3-10
1.0,Hartford,29.0,12-6,5-5
1.0,Holmen,44.0,9-9,3-6
1.0,Homestead,21.0,12-9,6-4
1.0,Hortonville,64.0,6-15,4-11
1.0,Hudson,31.0,10-3,10-2
1.0,Janesville Craig,37.0,9-11,5-9
1.0,Janesville Parker,61.0,2-16,0-13
1.0,Kaukauna,3.0,19-2,14-1
1.0,Kenosha Bradford,36.0,12-7,7-4
1.0,Kenosha Indian Trail,62.0,5-14,3-7
1.0,Kenosha Tremper,69.0,7-13,4-7
1.0,Kettle Moraine,28.0,14-7,8-4
1.0,Kimberly,26.0,12-8,11-4
1.0,Madison East,52.0,5-11,4-9
1.0,Madison La Follette,23.0,12-6,9-5
1.0,Madison Memorial,4.0,18-1,13-1
1.0,Madison West,35.0,10-9,6-8
1.0,Manitowoc Lincoln,58.0,9-13,5-11
1.0,Marquette University,33.0,8-11,5-8
1.0,Marshfield,9.0,16-5,5-2
1.0,Menomonee Falls,19.0,12-8,7-6
1.0,Middleton,13.0,17-2,13-1
1.0,Milwaukee Hamilton,43.0,12-6,9-3
1.0,Milwaukee King,57.0,6-9,4-5
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,42.0,8-8,8-4
1.0,Milwaukee Reagan,48.0,8-11,6-5
1.0,Milwaukee Riverside,47.0,8-13,6-6
1.0,Milwaukee South,38.0,8-12,4-8
1.0,Monona Grove,32.0,11-8,6-5
1.0,Mukwonago,50.0,7-13,4-8
1.0,Muskego,45.0,9-11,5-7
1.0,Neenah,25.0,13-7,11-4
1.0,Oak Creek,41.0,9-9,6-6
1.0,Oconomowoc,60.0,5-15,4-8
1.0,Oregon,24.0,13-8,8-3
1.0,Oshkosh North,16.0,12-7,9-6
1.0,Oshkosh West,51.0,7-14,5-10
1.0,Pewaukee,40.0,10-9,5-6
1.0,Racine Case,22.0,17-4,10-0
1.0,Racine Horlick,68.0,4-14,0-10
1.0,Racine Park,34.0,10-10,6-4
1.0,Sheboygan North,27.0,13-7,9-6
1.0,Stevens Point,17.0,14-6,6-2
1.0,Sun Prairie East,70.0,2-17,2-12
1.0,Sun Prairie West,39.0,7-13,6-8
1.0,Superior,18.0,4-2,6-2
1.0,Verona,8.0,13-4,11-3
1.0,Waunakee,12.0,16-5,8-3
1.0,Wausau West,54.0,9-11,1-6
1.0,West Allis Central,5.0,16-2,10-1
1.0,West Allis Hale,72.0,2-19,1-13
1.0,Westosha Central,66.0,4-15,3-9
1.0,Wisconsin Lutheran,2.0,17-0,11-0
1.0,Wisconsin Rapids,67.0,4-15,1-7
2.0,Antigo,85.0,3-16,1-10
2.0,Ashwaubenon,66.0,4-17,3-11
2.0,Baraboo,58.0,6-14,1-10
2.0,Beaver Dam,12.0,15-4,8-3
2.0,Brookfield Central,10.0,12-8,9-4
2.0,Burlington,34.0,12-9,7-5
2.0,Catholic Memorial,39.0,10-13,6-7
2.0,Cedarburg,52.0,6-13,1-9
2.0,Cudahy,76.0,6-13,1-10
2.0,DeForest,33.0,11-10,7-4
2.0,Edgewood,55.0,8-12,4-7
2.0,Elkhorn Area,57.0,5-15,3-8
2.0,Fort Atkinson,41.0,10-11,6-5
2.0,Fox Valley Lutheran,24.0,13-7,10-3
2.0,Golda Meir,16.0,15-2,10-0
2.0,Grafton,80.0,3-18,0-10
2.0,Green Bay East,87.0,4-16,2-12
2.0,Green Bay Southwest,84.0,1-20,0-16
2.0,Green Bay West,81.0,1-17,1-12
2.0,Greendale,23.0,16-5,7-4
2.0,Greenfield,37.0,11-10,7-5
2.0,Jefferson,83.0,4-16,2-9
2.0,Kewaskum,73.0,6-15,3-7
2.0,La Crosse Central,13.0,14-3,8-2
2.0,La Crosse Logan,86.0,2-17,1-8
2.0,Lakeland,72.0,7-13,5-7
2.0,Luxemburg-Casco,53.0,13-8,8-5
2.0,Marinette,79.0,5-14,2-12
2.0,Martin Luther,47.0,10-9,7-5
2.0,McFarland,8.0,18-3,10-1
2.0,Medford,54.0,8-12,7-5
2.0,Menasha,62.0,7-12,5-8
2.0,Menomonie,31.0,13-7,7-5
2.0,Merrill,61.0,9-13,6-6
2.0,Milton,26.0,11-10,4-7
2.0,Milwaukee Academy of Science,19.0,6-6,0-0
2.0,Milwaukee Arts,70.0,6-11,5-6
2.0,Milwaukee Bay View,14.0,16-3,11-1
2.0,Milwaukee Bradley Tech,40.0,9-9,7-4
2.0,Milwaukee Lutheran,32.0,11-7,7-3
2.0,Milwaukee Marshall,69.0,4-15,1-11
2.0,Milwaukee Vincent,17.0,12-2,10-1
2.0,Monroe,25.0,15-5,9-2
2.0,Mount Horeb,22.0,16-5,8-3
2.0,New Berlin Eisenhower,45.0,6-15,4-7
2.0,New Berlin West,6.0,18-2,10-1
2.0,New London,35.0,12-7,7-5
2.0,New Richmond,27.0,12-6,7-4
2.0,Nicolet,28.0,9-7,6-4
2.0,Notre Dame,7.0,16-5,13-2
2.0,Obama SCTE,74.0,4-10,3-7
2.0,Onalaska,9.0,14-1,9-1
2.0,Pius XI Catholic,50.0,8-12,5-6
2.0,Plymouth,29.0,15-6,8-2
2.0,Port Washington,11.0,20-1,10-0
2.0,Portage,82.0,2-19,1-10
2.0,Pulaski,42.0,9-11,5-9
2.0,Reedsburg,77.0,6-15,1-10
2.0,Rhinelander,20.0,18-2,11-1
2.0,Rice Lake,75.0,4-16,1-10
2.0,River Falls,15.0,13-4,10-2
2.0,Sauk Prairie,30.0,15-6,9-2
2.0,Shawano,68.0,6-13,2-10
2.0,Sheboygan South,38.0,12-7,5-4
2.0,Shorewood,59.0,6-11,4-6
2.0,Slinger,2.0,15-4,9-2
2.0,South Milwaukee,89.0,1-18,1-10
2.0,Sparta,48.0,10-9,2-7
2.0,St Augustine Prep,65.0,6-12,0-0
2.0,Stoughton,46.0,8-12,5-6
2.0,Tenor/Veritas,71.0,9-10,7-7
2.0,Tomah,49.0,9-11,2-7
2.0,Union Grove,44.0,9-12,3-9
2.0,Waterford,4.0,18-3,11-1
2.0,Watertown,67.0,5-15,2-9
2.0,Waukesha North,63.0,7-14,1-10
2.0,Waukesha South,51.0,4-14,1-10
2.0,Waukesha West,18.0,12-8,5-7
2.0,Waupaca,78.0,4-16,3-10
2.0,Wausau East,64.0,4-15,2-4
2.0,Wauwatosa East,36.0,9-10,5-8
2.0,Wauwatosa West,3.0,15-5,9-4
2.0,West Bend East,88.0,2-17,0-11
2.0,West Bend West,56.0,10-12,4-6
2.0,West De Pere,5.0,14-5,11-4
2.0,West Salem,21.0,16-2,10-0
2.0,Whitefish Bay,1.0,16-5,9-2
2.0,Whitnall,43.0,10-9,9-3
2.0,Wilmot Union,60.0,7-12,1-10
3.0,Adams-Friendship,42.0,12-8,8-3
3.0,Altoona,13.0,16-4,8-3
3.0,Amery,62.0,10-10,3-8
3.0,Amherst,64.0,12-10,5-7
3.0,Aquinas,7.0,15-3,8-2
3.0,Arcadia,71.0,6-13,2-7
3.0,Ashland,60.0,8-10,7-7
3.0,Audubon Technology,21.0,13-5,9-2
3.0,Baldwin-Woodville,79.0,4-13,2-9
3.0,Barron,87.0,7-14,6-9
3.0,Berlin,28.0,17-4,9-2
3.0,Big Foot,76.0,7-11,6-5
3.0,Black River Falls,78.0,7-12,1-7
3.0,Bloomer,88.0,3-15,1-11
3.0,Brillion,17.0,16-3,11-0
3.0,Brookfield Academy,70.0,6-9,7-4
3.0,Brown Deer,19.0,11-8,5-6
3.0,Campbellsport,80.0,7-13,4-7
3.0,Carmen Northwest,40.0,6-12,3-7
3.0,Chilton,94.0,3-14,1-10
3.0,Clintonville,95.0,3-18,2-11
3.0,Columbus,25.0,13-5,5-2
3.0,Cristo Rey Jesuit,99.0,0-18,0-13
3.0,Delavan-Darien,84.0,4-13,2-8
3.0,Denmark,48.0,11-9,7-7
3.0,Dodgeville,36.0,13-8,5-2
3.0,Dr Howard Fuller Collegiate Academy,9.0,17-2,13-0
3.0,East Troy,22.0,14-4,9-1
3.0,Edgerton,16.0,12-8,10-1
3.0,Elk Mound,67.0,9-11,8-4
3.0,Ellsworth,34.0,12-8,5-6
3.0,Evansville,55.0,10-9,6-4
3.0,Freedom,3.0,19-1,13-0
3.0,Gale-Ettrick-Trempealeau,24.0,16-4,7-2
3.0,Hayward,37.0,13-6,11-3
3.0,Hmong American Peace Academy,96.0,3-14,3-12
3.0,Kenosha St. Joseph,15.0,11-7,5-6
3.0,Kettle Moraine Lutheran,12.0,14-7,8-4
3.0,Kingdom Prep Lutheran,33.0,9-7,7-4
3.0,Lake Country Lutheran,14.0,13-3,12-0
3.0,Lake Mills,5.0,18-1,7-0
3.0,Lakeside Lutheran,29.0,15-5,5-2
3.0,Lancaster,50.0,11-6,6-2
3.0,Little Chute,26.0,13-7,11-3
3.0,Lodi,18.0,12-8,2-5
3.0,Mauston,43.0,14-5,10-1
3.0,Mayville,53.0,10-6,8-3
3.0,Menominee Nation,59.0,12-9,5-6
3.0,Messmer,46.0,9-8,7-5
3.0,Milwaukee Madison,89.0,3-10,3-9
3.0,Milwaukee North,83.0,1-15,0-12
3.0,Milwaukee School of Languages,44.0,9-7,6-4
3.0,Milwaukee Washington,75.0,2-12,1-11
3.0,Mineral Point,30.0,16-4,9-2
3.0,Mosinee,6.0,17-3,12-0
3.0,New Glarus,47.0,12-6,5-0
3.0,North Fond du Lac,90.0,4-16,0-11
3.0,Northland Pines,41.0,11-9,5-7
3.0,Northwestern,39.0,13-6,11-2
3.0,Oconto Falls,73.0,8-11,6-6
3.0,Oostburg,10.0,18-3,10-0
3.0,Osceola,27.0,16-4,8-3
3.0,Peshtigo,38.0,11-7,8-5
3.0,Platteville,49.0,9-9,4-3
3.0,Prescott,35.0,13-7,7-4
3.0,Racine Lutheran,2.0,17-2,10-1
3.0,Racine St. Catherine's,8.0,16-2,9-2
3.0,Richland Center,77.0,6-11,3-4
3.0,Ripon,65.0,6-13,6-5
3.0,River Valley,58.0,11-10,4-3
3.0,Saint Anthony,66.0,9-7,7-5
3.0,Saint Croix Central,32.0,15-6,10-1
3.0,Saint Croix Falls,51.0,13-5,10-3
3.0,Saint Francis,82.0,4-12,3-8
3.0,Saint John's Northwestern,74.0,5-10,4-8
3.0,Seymour,1.0,20-0,14-0
3.0,Sheboygan Falls,85.0,3-14,2-9
3.0,Shoreland Lutheran,31.0,11-7,4-7
3.0,Somerset,61.0,7-12,1-10
3.0,Spooner,98.0,1-19,0-14
3.0,St Thomas More,52.0,7-11,3-8
3.0,Stanley-Boyd,20.0,17-3,9-3
3.0,Sturgeon Bay,72.0,9-10,4-8
3.0,Tomahawk,97.0,1-19,0-11
3.0,Turner,23.0,13-6,8-3
3.0,Two Rivers,93.0,5-15,4-7
3.0,University School of Milwaukee,54.0,9-9,7-5
3.0,Viroqua,92.0,4-14,1-5
3.0,Watertown Luther Prep,56.0,5-15,2-9
3.0,Waupun,91.0,2-17,2-5
3.0,Wautoma,86.0,6-14,3-8
3.0,Westby,57.0,11-9,4-5
3.0,Westfield,68.0,9-10,4-7
3.0,Whitewater,81.0,9-12,5-6
3.0,Winneconne,11.0,14-7,8-5
3.0,Wisconsin Dells,69.0,10-10,4-7
3.0,Wittenberg-Birnamwood,45.0,16-5,8-2
3.0,Wrightstown,63.0,8-12,6-7
3.0,Xavier,4.0,14-6,9-3
4.0,Abbotsford,94.0,4-16,1-12
4.0,Algoma,21.0,14-5,9-3
4.0,Auburndale,47.0,10-9,7-6
4.0,Augusta,87.0,7-14,5-12
4.0,Bangor,39.0,14-6,11-1
4.0,Belleville,55.0,6-14,3-4
4.0,Bonduel,2.0,17-3,12-0
4.0,Boyceville,76.0,7-12,3-9
4.0,Brodhead,88.0,3-17,1-10
4.0,Cadott,85.0,4-16,2-10
4.0,Cambridge,22.0,13-7,6-1
4.0,Cameron,31.0,11-8,9-4
4.0,Cedar Grove-Belgium,11.0,14-4,6-4
4.0,Chequamegon,84.0,6-13,3-8
4.0,Chetek-Weyerhaeuser,41.0,15-6,7-6
4.0,Clear Lake,23.0,14-5,10-3
4.0,Clinton,92.0,3-16,1-10
4.0,Colby,78.0,4-14,2-10
4.0,Coleman,72.0,9-12,8-6
4.0,Colfax,33.0,12-5,8-3
4.0,Crandon,91.0,4-16,2-5
4.0,Crivitz,27.0,14-6,12-0
4.0,Cuba City,60.0,8-11,4-6
4.0,Cumberland,74.0,3-17,3-11
4.0,Darlington,6.0,17-2,11-0
4.0,Deerfield,66.0,11-9,5-4
4.0,Destiny,26.0,9-3,0-0
4.0,Dodgeland,73.0,7-11,4-8
4.0,Dominican,13.0,8-11,4-6
4.0,Durand-Arkansaw,19.0,13-4,11-1
4.0,Edgar,52.0,8-12,6-7
4.0,Eleva-Strum,67.0,8-12,7-9
4.0,Fall Creek,7.0,17-2,10-1
4.0,Fennimore,45.0,10-11,4-7
4.0,Glenwood City,42.0,9-10,7-6
4.0,Grantsburg,54.0,10-11,6-6
4.0,Heritage Christian,57.0,5-12,4-8
4.0,Horicon,17.0,14-5,11-1
4.0,Howards Grove,14.0,12-6,7-3
4.0,Hurley,58.0,16-2,14-2
4.0,Iola-Scandinavia,9.0,16-4,9-3
4.0,Iowa-Grant,29.0,12-7,5-5
4.0,Kenosha Christian Life,82.0,3-14,0-13
4.0,Kewaunee,3.0,18-0,11-0
4.0,Kohler,20.0,11-8,4-6
4.0,Laconia,30.0,10-10,6-5
4.0,Ladysmith,77.0,4-15,2-11
4.0,Living Word Lutheran,38.0,7-8,6-5
4.0,Lomira,4.0,19-1,11-0
4.0,Luther,34.0,10-9,5-4
4.0,Manawa,68.0,6-14,2-10
4.0,Manitowoc Lutheran,15.0,13-4,7-3
4.0,Marathon,5.0,19-1,13-0
4.0,Markesan,35.0,13-5,11-1
4.0,Marshall,50.0,10-10,4-2
4.0,McDonell Central,37.0,11-10,5-7
4.0,Melrose-Mindoro,71.0,8-11,7-8
4.0,Milwaukee Juneau,1.0,15-1,12-0
4.0,Mishicot,89.0,2-16,0-11
4.0,Mondovi,69.0,6-13,4-9
4.0,Montello,93.0,3-14,2-10
4.0,Necedah,81.0,4-11,3-9
4.0,Neillsville,32.0,13-7,8-3
4.0,Nekoosa,75.0,4-15,0-11
4.0,New Holstein,65.0,7-10,4-7
4.0,Oconto,63.0,8-11,6-6
4.0,Omro,40.0,10-10,5-6
4.0,Osseo-Fairchild,36.0,16-3,14-2
4.0,Ozaukee,48.0,9-10,4-6
4.0,Pardeeville,16.0,16-5,11-2
4.0,Parkview,18.0,18-5,9-2
4.0,Phillips,83.0,5-15,3-10
4.0,Poynette,56.0,9-12,0-7
4.0,Prairie du Chien,96.0,1-19,0-8
4.0,Prairie Farm/Clayton,64.0,9-9,7-3
4.0,Random Lake,97.0,1-18,0-10
4.0,Regis,8.0,16-4,10-2
4.0,Roncalli,12.0,13-3,10-1
4.0,Saint Mary Catholic,10.0,16-5,9-2
4.0,Saint Mary's Springs,61.0,7-12,4-7
4.0,Salam,80.0,3-14,0-0
4.0,Shell Lake,43.0,11-7,7-5
4.0,Shiocton,62.0,6-14,0-11
4.0,Southern Door,70.0,4-16,1-11
4.0,Spencer,46.0,15-6,6-6
4.0,Spring Valley,79.0,6-14,4-9
4.0,Stratford,44.0,9-11,5-7
4.0,The Lincoln Academy,90.0,0-10,0-0
4.0,The Prairie School,24.0,8-12,3-10
4.0,Unity,28.0,12-7,9-4
4.0,Valders,53.0,6-11,4-7
4.0,Valley Christian,51.0,8-11,8-14
4.0,Waterloo,86.0,4-15,1-5
4.0,Wayland Academy,95.0,1-14,1-11
4.0,Weyauwega-Fremont,59.0,8-13,5-7
4.0,Whitehall,49.0,15-6,13-4
4.0,Winnebago Lutheran,25.0,11-9,6-5
4.0,Wisconsin Heights,98.0,1-19,0-7
5.0,Abundant Life,11.0,15-5,7-1
5.0,Albany,74.0,7-13,5-11
5.0,Alma Center Lincoln,45.0,13-7,10-6
5.0,Alma/Pepin,78.0,6-14,4-12
5.0,Almond-Bancroft,94.0,8-12,3-8
5.0,Argyle,65.0,9-10,7-7
5.0,Assumption,30.0,11-8,6-6
5.0,Athens,24.0,15-5,8-4
5.0,Barneveld,16.0,15-4,13-1
5.0,Bayfield,85.0,8-12,8-8
5.0,Belmont,13.0,17-2,12-2
5.0,Benton,88.0,5-13,5-10
5.0,Birchwood,89.0,8-9,5-7
5.0,Black Hawk,105.0,4-14,4-11
5.0,Blair-Taylor,64.0,10-9,9-6
5.0,Boscobel,70.0,6-13,2-9
5.0,Bowler,68.0,7-9,5-4
5.0,Brookwood,91.0,5-15,3-9
5.0,Bruce,81.0,9-10,5-6
5.0,Butternut,126.0,2-14,1-13
5.0,Cambria-Friesland,98.0,5-16,4-9
5.0,Cashton,112.0,4-15,3-9
5.0,Catholic Central,61.0,6-13,3-11
5.0,Central Wisconsin Christian,27.0,11-8,8-4
5.0,Chesterton Academy Milwaukee,8.0,15-2,13-2
5.0,Cochrane-Fountain City,38.0,15-5,14-3
5.0,Columbus Catholic,10.0,17-4,11-1
5.0,Cornell,122.0,3-17,3-10
5.0,Coulee Christian,129.0,0-9,0-0
5.0,De Soto,42.0,12-5,8-3
5.0,Drummond,18.0,15-3,11-2
5.0,Eastbrook Academy,79.0,3-11,3-12
5.0,Eau Claire Immanuel Lutheran,90.0,5-13,4-11
5.0,Elkhart Lake-Glenbeulah,33.0,12-8,2-8
5.0,Faith Christian,43.0,22-18,20-8
5.0,Fall River,40.0,10-10,6-6
5.0,Flambeau,25.0,17-5,11-0
5.0,Florence,99.0,6-10,2-5
5.0,Frederic,37.0,12-10,5-8
5.0,Gibraltar,71.0,6-11,5-7
5.0,Gillett,124.0,2-18,2-11
5.0,Gilman,108.0,4-17,1-11
5.0,Gilmanton/Independence,121.0,2-18,1-15
5.0,Goodman/Pembine,111.0,4-13,0-6
5.0,Green Bay NEW Lutheran,50.0,9-9,5-6
5.0,Greenwood/Granton,127.0,2-16,1-11
5.0,Gresham,115.0,4-14,0-7
5.0,Highland,107.0,4-17,2-13
5.0,Hilbert,52.0,9-10,3-7
5.0,Hillsboro,35.0,14-6,10-2
5.0,Holy Redeemer,63.0,2-7,0-0
5.0,Hustisford,125.0,1-15,1-11
5.0,Ithaca,60.0,8-9,5-5
5.0,Johnson Creek,34.0,12-9,7-3
5.0,Juda,87.0,9-12,6-11
5.0,Kickapoo,14.0,18-1,11-0
5.0,La Farge,92.0,5-14,2-9
5.0,Lac Courte Oreilles,117.0,4-14,3-12
5.0,Lake Country Classical Academy,2.0,13-3,12-0
5.0,Lake Holcombe,102.0,7-9,6-4
5.0,Lena,106.0,5-14,2-10
5.0,Lourdes Academy,28.0,11-10,7-5
5.0,Loyal,23.0,20-1,11-1
5.0,Luck,118.0,2-19,1-11
5.0,Madison Country Day,83.0,7-11,2-8
5.0,Marion,97.0,5-12,2-5
5.0,Mellen,21.0,16-4,13-3
5.0,Mercer,128.0,1-14,1-14
5.0,Milwaukee Lifelong Learning,72.0,4-12,0-12
5.0,Monticello,123.0,0-18,0-14
5.0,New Auburn,46.0,11-8,8-3
5.0,New Lisbon,93.0,6-13,2-10
5.0,Newman Catholic,47.0,7-12,4-9
5.0,Niagara,57.0,9-8,6-6
5.0,North Crawford,19.0,14-4,9-3
5.0,Northland Lutheran,75.0,7-7,3-4
5.0,Northwood,104.0,4-15,2-8
5.0,Oakfield,9.0,16-3,11-0
5.0,Oneida Nation,53.0,11-6,10-3
5.0,Owen-Withee,26.0,12-7,7-4
5.0,Pacelli,76.0,10-12,10-0
5.0,Palmyra-Eagle,49.0,8-11,2-9
5.0,Pecatonica,31.0,15-6,11-4
5.0,Pittsville,100.0,6-14,5-5
5.0,Plum City/Elmwood,73.0,5-14,2-10
5.0,Port Edwards,120.0,4-15,2-8
5.0,Potosi/Cassville,32.0,14-6,12-1
5.0,Prentice,4.0,14-3,11-2
5.0,Princeton/Green Lake,116.0,3-17,2-10
5.0,Providence Academy (Green Bay),55.0,8-7,0-0
5.0,Randolph,41.0,11-10,9-3
5.0,Reedsville,1.0,18-2,8-2
5.0,Rib Lake,15.0,14-5,8-4
5.0,Rio,54.0,10-11,4-8
5.0,River Ridge,36.0,14-6,10-3
5.0,Riverdale,80.0,3-16,1-10
5.0,Rosholt,69.0,10-9,6-4
5.0,Royall,17.0,17-2,11-1
5.0,Saint Ambrose,22.0,15-5,0-0
5.0,Saint Thomas Aquinas,66.0,8-9,7-7
5.0,Seneca,51.0,8-10,5-6
5.0,Sevastopol,58.0,10-10,5-8
5.0,Sheboygan Christian,62.0,6-13,3-7
5.0,Sheboygan Lutheran,3.0,16-4,8-2
5.0,Shullsburg,59.0,10-10,8-7
5.0,Siren,114.0,3-18,1-12
5.0,Solon Springs,56.0,8-10,7-7
5.0,South Shore,113.0,5-16,5-11
5.0,Southwestern,6.0,15-5,7-4
5.0,Stockbridge,109.0,1-12,0-0
5.0,Suring,39.0,12-5,9-3
5.0,Thorp,84.0,5-14,2-9
5.0,Three Lakes,48.0,11-7,6-2
5.0,Tigerton,7.0,20-0,8-0
5.0,Tri-County,67.0,10-11,6-4
5.0,Turtle Lake,5.0,16-4,11-0
5.0,University Lake School/Trinity Academy,86.0,6-10,6-7
5.0,Valley Christian,44.0,8-11,8-14
5.0,Wabeno/Laona,20.0,16-3,8-0
5.0,Washburn,29.0,15-5,12-3
5.0,Wausaukee,119.0,4-16,2-12
5.0,Wauzeka-Steuben,110.0,4-15,2-10
5.0,Webster,12.0,16-4,10-3
5.0,Weston,101.0,2-10,1-7
5.0,White Lake,82.0,7-9,5-3
5.0,Wild Rose,103.0,6-13,3-6
5.0,Williams Bay,96.0,3-15,2-7
5.0,Winter,95.0,0-4,0-2
5.0,Wonewoc Center,77.0,9-11,5-7
