division,team,ranking,record,conf_record
1.0,Appleton East,69.0,1-20,0-16
1.0,Appleton North,1.0,18-2,14-2
1.0,Appleton West,64.0,6-16,2-14
1.0,Arrowhead,13.0,16-6,12-1
1.0,Badger,30.0,15-5,8-3
1.0,Bay Port,14.0,16-5,12-4
1.0,Beloit Memorial,12.0,17-2,10-1
1.0,Brookfield East,10.0,17-5,11-4
1.0,Chippewa Falls,61.0,4-17,3-9
1.0,D.C. Everest,8.0,20-2,7-1
1.0,De Pere,9.0,18-3,14-2
1.0,Eau Claire Memorial,58.0,6-15,5-7
1.0,Eau Claire North,51.0,8-13,4-8
1.0,Fond du Lac,54.0,7-15,7-9
1.0,Franklin,42.0,11-8,7-4
1.0,Germantown,25.0,13-7,11-4
1.0,Green Bay Preble,53.0,9-13,5-11
1.0,Hamilton,57.0,7-15,3-11
1.0,Hartford,23.0,14-6,6-5
1.0,Holmen,44.0,9-10,3-7
1.0,Homestead,21.0,12-10,6-5
1.0,Hortonville,62.0,6-16,4-12
1.0,Hudson,35.0,10-4,10-2
1.0,Janesville Craig,37.0,11-11,7-9
1.0,Janesville Parker,63.0,2-18,0-15
1.0,Kaukauna,3.0,19-3,14-2
1.0,Kenosha Bradford,31.0,13-8,7-4
1.0,Kenosha Indian Trail,66.0,5-17,3-8
1.0,Kenosha Tremper,70.0,7-16,4-8
1.0,Kettle Moraine,29.0,15-8,8-5
1.0,Kimberly,20.0,14-8,12-4
1.0,Madison East,59.0,5-13,4-11
1.0,Madison La Follette,26.0,13-7,10-6
1.0,Madison Memorial,4.0,20-1,15-1
1.0,Madison West,38.0,11-11,7-9
1.0,Manitowoc Lincoln,56.0,9-13,5-11
1.0,Marquette University,39.0,8-12,5-9
1.0,Marshfield,6.0,17-5,6-2
1.0,Menomonee Falls,24.0,14-8,8-6
1.0,Middleton,15.0,18-3,14-2
1.0,Milwaukee Hamilton,36.0,14-6,9-3
1.0,Milwaukee King,50.0,7-13,5-8
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,46.0,9-9,8-4
1.0,Milwaukee Reagan,48.0,9-11,6-5
1.0,Milwaukee Riverside,47.0,9-14,6-6
1.0,Milwaukee South,34.0,9-12,5-8
1.0,Monona Grove,33.0,12-9,7-5
1.0,Mukwonago,52.0,7-14,4-8
1.0,Muskego,45.0,10-11,5-7
1.0,Neenah,22.0,14-8,11-5
1.0,Oak Creek,40.0,9-10,6-6
1.0,Oconomowoc,60.0,5-16,4-9
1.0,Oregon,27.0,13-9,8-4
1.0,Oshkosh North,17.0,13-7,10-6
1.0,Oshkosh West,49.0,8-14,6-10
1.0,Pewaukee,41.0,12-9,7-6
1.0,Racine Case,18.0,18-4,11-0
