division,team,ranking,record
1.0,Appleton East,71.0,1-16
1.0,Appleton North,1.0,15-1
1.0,Appleton West,67.0,5-13
1.0,Arrowhead,14.0,12-6
1.0,Badger,29.0,10-4
1.0,Bay Port,19.0,13-4
1.0,Beloit Memorial,10.0,12-2
1.0,Brookfield East,7.0,14-3
1.0,Chippewa Falls,66.0,3-13
1.0,D.C. Everest,11.0,14-2
1.0,De Pere,4.0,15-2
1.0,Eau Claire Memorial,58.0,5-11
1.0,Eau Claire North,46.0,6-9
1.0,Fond du Lac,56.0,4-12
1.0,Franklin,35.0,8-5
1.0,Germantown,23.0,9-6
1.0,Green Bay Preble,55.0,7-10
1.0,Hamilton,48.0,6-11
1.0,Hartford,26.0,10-5
1.0,Holmen,37.0,8-6
1.0,Homestead,16.0,10-7
1.0,Hortonville,62.0,4-13
1.0,Hudson,32.0,7-2
1.0,Janesville Craig,38.0,8-9
1.0,Janesville Parker,63.0,2-13
1.0,Kaukauna,3.0,16-2
1.0,Kenosha Bradford,36.0,8-6
1.0,Kenosha Indian Trail,60.0,4-10
1.0,Kenosha Tremper,68.0,5-10
1.0,Kettle Moraine,22.0,12-5
1.0,Kimberly,30.0,9-7
1.0,Madison East,54.0,5-8
1.0,Madison La Follette,20.0,10-5
1.0,Madison Memorial,9.0,15-1
1.0,Madison West,40.0,6-9
1.0,Manitowoc Lincoln,61.0,7-11
1.0,Marquette University,31.0,6-8
1.0,Marshfield,6.0,14-2
1.0,Menomonee Falls,28.0,8-8
1.0,Middleton,13.0,14-2
1.0,Milwaukee Hamilton,44.0,8-5
1.0,Milwaukee King,47.0,5-7
1.0,Milwaukee Pulaski/Carmen South/Carmen Southeast,45.0,5-8
1.0,Milwaukee Reagan,52.0,6-9
1.0,Milwaukee Riverside,43.0,6-11
1.0,Milwaukee South,25.0,6-8
1.0,Monona Grove,39.0,7-8
1.0,Mukwonago,51.0,5-12
1.0,Muskego,53.0,7-9
1.0,Neenah,21.0,11-6
1.0,Oak Creek,41.0,7-8
1.0,Oconomowoc,59.0,5-12
1.0,Oregon,34.0,8-8
1.0,Oshkosh North,17.0,9-6
1.0,Oshkosh West,49.0,7-10
1.0,Pewaukee,33.0,9-7
1.0,Racine Case,27.0,13-4
1.0,Racine Horlick,69.0,4-11
1.0,Racine Park,42.0,7-8
1.0,Sheboygan North,24.0,11-5
1.0,Stevens Point,15.0,12-4
1.0,Sun Prairie East,70.0,2-14
1.0,Sun Prairie West,50.0,5-12
1.0,Superior,18.0,4-2
1.0,Verona,8.0,12-2
1.0,Waunakee,12.0,12-5
1.0,Wausau West,57.0,7-9
1.0,West Allis Central,5.0,13-1
1.0,West Allis Hale,72.0,2-15
1.0,Westosha Central,65.0,4-12
1.0,Wisconsin Lutheran,2.0,13-0
1.0,Wisconsin Rapids,64.0,3-11
2.0,Antigo,79.0,3-12
2.0,Ashwaubenon,68.0,3-14
2.0,Baraboo,60.0,6-11
2.0,Beaver Dam,5.0,13-2
2.0,Brookfield Central,14.0,8-7
2.0,Burlington,37.0,9-8
2.0,Catholic Memorial,34.0,9-9
2.0,Cedarburg,44.0,6-8
2.0,Cudahy,73.0,6-10
2.0,DeForest,24.0,10-8
2.0,Edgewood,57.0,7-10
2.0,Elkhorn Area,58.0,4-12
2.0,Fort Atkinson,40.0,7-10
2.0,Fox Valley Lutheran,25.0,11-6
2.0,Golda Meir,3.0,12-2
2.0,Grafton,85.0,2-15
2.0,Green Bay East,82.0,3-11
2.0,Green Bay Southwest,87.0,1-15
